Crocosmia aurea
Lupinus texensis
Ratibida columnifera
Nothoscordum bivalve
Calyptocarpus vialis
Oxalis violacea
Geranium carolinianum
Oenothera speciosa
Rudbeckia amplexicaulis
Glandularia bipinnatifida
Triodanis perfoliata
Monarda citriodora
Callirhoe involucrata
Ruellia caroliniensis
Coreopsis lanceolata
Mimosa strigillosa
Castilleja indivisa
Eustoma exaltatum
Liatris punctata
Melampodium leucanthum
Argemone albiflora
Plectocephalus americanus
Helianthus maximiliani
Helianthus angustifolius
Eryngium leavenworthii
Zephyranthes drummondii
Opuntia aciculata
Tradescantia virginiana
Hymenocallis liriosme
Lantana urticoides
Malvaviscus arboreus
Berlandiera lyrata
Hesperaloe parviflora
Sagittaria platyphylla
Alternanthera philoxeroides
Froelichia floridana
Saururus cernuus
Malvastrum coromandelianum
Kosteletzkya virginica
Rhexia mariana
Phyla nodiflora
Eucnide bartonioides
Solanum carolinense
Teucrium cubense
Liatris squarrosa
Chelone lyonii
Moricandia arvensis
Chamaecrista fasciculata
Chamaelirium luteum
Crataegus mollis
Crataegus succulenta
Cypripedium parviflorum
Epifagus virginiana
Conoclinium coelestinum
Gentiana andrewsii
Geranium maculatum
Heuchera sanguinea
Hypericum frondosum
Impatiens pallida
Lewisia rediviva
Lilium grayi
Linum medium
Lobelia cardinalis
Menispermum canadense
Mitchella repens
Monarda media
Monarda fistulosa
Pedicularis canadensis
Plantago rugelii
Polygala lutea
Polygaloides paucifolia
Rosa carolina
Sabatia angularis
Scutellaria integrifolia
Sidalcea malviflora
Ipomoea cordatotriloba
Symphyotrichum laeve
Symphyotrichum novi-belgii
Clematis integrifolia
Clematis crispa
Callianthemum coriandrifolium
Callianthemum anemonoides
Callianthemum angustifolium
Helleborus purpurascens
Actaea europaea
Consolida orientalis
Delphinium oxysepalum
Aconitum firmum
Aconitum moldavicum
Aconitum lasiocarpum
Aesculus parviflora
Amorpha fruticosa
Potentilla norvegica
Youngia japonica
Bougainvillea glabra
Mirabilis nyctaginea
Prunus caroliniana
Anemone berlandieri
Melampyrum barbatum
Nemophila menziesii
Oenothera laciniata
Senecio ampullaceus
Salvia lyrata
Phlox pilosa
Phlox amplifolia
Phlox divaricata
Phlox glaberrima
Phlox subulata
Lithospermum incisum
Hypoxis hirsuta
Baptisia bracteata
Lindheimera texana
Brassica rapa
Sisyrinchium bellum
Cirsium horridulum
Orobanche caryophyllacea
Lonicera sempervirens
Hymenopappus scabiosaeus
