Crocosmia aurea
Lupinus texensis
Nothoscordum bivalve
Calyptocarpus vialis
Geranium carolinianum
Rudbeckia amplexicaulis
Glandularia bipinnatifida
Triodanis perfoliata
Ruellia caroliniensis
Mimosa strigillosa
Castilleja indivisa
Liatris punctata
Melampodium leucanthum
Argemone albiflora
Plectocephalus americanus
Helianthus angustifolius
Eryngium leavenworthii
Zephyranthes drummondii
Opuntia aciculata
Hymenocallis liriosme
Lantana urticoides
Malvaviscus arboreus
Berlandiera lyrata
Hesperaloe parviflora
Froelichia floridana
Kosteletzkya virginica
Rhexia mariana
Eucnide bartonioides
Teucrium cubense
Liatris squarrosa
Chelone lyonii
Crataegus mollis
Crataegus succulenta
Cypripedium parviflorum
Epifagus virginiana
Conoclinium coelestinum
Heuchera sanguinea
Hypericum frondosum
Impatiens pallida
Lewisia rediviva
Lilium grayi
Linum medium
Mitchella repens
Monarda media
Pedicularis canadensis
Plantago rugelii
Polygala lutea
Polygaloides paucifolia
Rosa carolina
Sabatia angularis
Scutellaria integrifolia
Ipomoea cordatotriloba
Clematis crispa
Callianthemum angustifolium
Helleborus purpurascens
Delphinium oxysepalum
Aconitum firmum
Aconitum moldavicum
Prunus caroliniana
Anemone berlandieri
Melampyrum barbatum
Nemophila menziesii
Senecio ampullaceus
Phlox pilosa
Phlox amplifolia
Phlox glaberrima
Lithospermum incisum
Hypoxis hirsuta
Baptisia bracteata
Lindheimera texana
Sisyrinchium bellum
Cirsium horridulum
Hymenopappus scabiosaeus
Mazus pumilus
Verbena halei
Romneya coulteri
Indigofera miniata
Oenothera drummondii
Phalaenopsis sanderiana
Ruellia simplex
Oenothera lindheimeri
Zeuxine strateumatica
Balsamorhiza sagittata
Penstemon digitalis
Begonia cucullata
Plectranthus fruticosus
Crassocephalum crepidioides
Cattleya trianae
Petunia integrifolia
Alstroemeria pelegrina
Vernonia arkansana
Ipomoea pandurata
Eriophyllum lanatum
Spathoglottis plicata
Erythronium grandiflorum
Ramonda serbica
Kalanchoe crenata
