Crocosmia aurea
Lupinus texensis
Ratibida columnifera
Nothoscordum bivalve
Calyptocarpus vialis
Oxalis violacea
Oxalis stricta
Geranium carolinianum
Oenothera speciosa
Rudbeckia amplexicaulis
Glandularia bipinnatifida
Triodanis perfoliata
Monarda citriodora
Callirhoe involucrata
Ruellia caroliniensis
Coreopsis lanceolata
Mimosa strigillosa
Castilleja indivisa
Eustoma exaltatum
Liatris punctata
Melampodium leucanthum
Argemone albiflora
Plectocephalus americanus
Helianthus maximiliani
Helianthus angustifolius
Eryngium leavenworthii
Zephyranthes drummondii
Opuntia aciculata
Tradescantia virginiana
Hymenocallis liriosme
Lantana urticoides
Malvaviscus arboreus
Berlandiera lyrata
Hesperaloe parviflora
Sagittaria platyphylla
Alternanthera philoxeroides
Froelichia floridana
Saururus cernuus
Malvastrum coromandelianum
Kosteletzkya virginica
Rhexia mariana
Phyla nodiflora
Eucnide bartonioides
Solanum carolinense
Teucrium cubense
Liatris squarrosa
Chelone lyonii
Moricandia arvensis
Chamaecrista fasciculata
Chamaelirium luteum
Crataegus mollis
Crataegus succulenta
Cuscuta gronovii
Cypripedium parviflorum
Epifagus virginiana
Conoclinium coelestinum
Gelsemium sempervirens
Gentiana andrewsii
Geranium maculatum
Heuchera sanguinea
Hypericum frondosum
Impatiens pallida
Lewisia rediviva
Lilium grayi
Linum medium
Lobelia cardinalis
Menispermum canadense
Mitchella repens
Monarda media
Monarda fistulosa
Pedicularis canadensis
Plantago rugelii
Polygala lutea
Polygaloides paucifolia
Rosa carolina
Sabatia angularis
Scutellaria integrifolia
Sidalcea malviflora
Ipomoea cordatotriloba
