Biscutella laevigata
Buphthalmum salicifolium
Bupleurum falcatum
Cirsium acaule
Cytisus nigricans
Daphne cneorum
Daphne striata
Dianthus gratianopolitanus
Dianthus seguieri
Euphorbia verrucosa
Filago minima
Forsythia suspensa
Gagea villosa
Gentianopsis ciliata
Globularia vulgaris
Gratiola officinalis
Hieracium murorum
Hypericum calycinum
Hypericum humifusum
Hypericum pulchrum
Hypericum tetrapterum
Jacobaea erucifolia
Knautia dipsacifolia
Lotus maritimus
Ophrys fuciflora
Ophrys sphegodes
Orchis pallens
Peucedanum oreoselinum
Potentilla sterilis
Pulsatilla alpina
Rhododendron ferrugineum
Rhododendron hirsutum
Ribes petraeum
Rosa arvensis
Rubus plicatus
Scrophularia umbrosa
Scutellaria minor
Soldanella carpatica
Stachys germanica
Stachys recta
Thesium pyrenaicum
Valeriana dioica
Crocosmia aurea
Nothoscordum bivalve
Calyptocarpus vialis
Oxalis violacea
Oxalis stricta
Rudbeckia amplexicaulis
Glandularia bipinnatifida
Triodanis perfoliata
Callirhoe involucrata
Ruellia caroliniensis
Coreopsis lanceolata
Mimosa strigillosa
Trachelospermum jasminoides
Castilleja indivisa
Liatris punctata
Melampodium leucanthum
Sisyrinchium angustifolium
Argemone albiflora
Plectocephalus americanus
Helianthus maximiliani
Helianthus angustifolius
Eryngium leavenworthii
Ipomoea imperati
Zephyranthes drummondii
Erigeron philadelphicus
Opuntia aciculata
Tradescantia virginiana
Hymenocallis liriosme
Lantana urticoides
Malvaviscus arboreus
Cephalanthus occidentalis
Hesperaloe parviflora
Justicia americana
Sagittaria platyphylla
Alternanthera philoxeroides
Froelichia floridana
Saururus cernuus
Malvastrum coromandelianum
Linum lewisii
Kosteletzkya virginica
Rhexia mariana
Proboscidea louisianica
Phyla nodiflora
Eucnide bartonioides
Teucrium cubense
Liatris squarrosa
Chelone lyonii
Arisaema triphyllum
Artemisia tridentata
Moricandia arvensis
Chamaecrista fasciculata
Chamaelirium luteum
Crataegus mollis
Crataegus succulenta
Cuscuta gronovii
Vincetoxicum nigrum
Cypripedium acaule
Cypripedium parviflorum
Dicentra cucullaria
Epifagus virginiana
Epigaea repens
Conoclinium coelestinum
Gentiana andrewsii
Gentianopsis crinita
Geranium maculatum
Heuchera sanguinea
Hibiscus moscheutos
Hypericum frondosum
Impatiens pallida
Kalmia angustifolia
Lewisia rediviva
Lilium grayi
Linum medium
Mitchella repens
Monarda media
Nymphaea odorata
Panax trifolius
Pedicularis canadensis
Phoradendron leucarpum
Phytolacca americana
Plantago rugelii
Polygala lutea
Polygaloides paucifolia
Prunus americana
Rhus glabra
Rosa carolina
Sabatia angularis
Salix discolor
Sambucus canadensis
Sanguisorba canadensis
Scutellaria integrifolia
Sidalcea malviflora
Ipomoea cordatotriloba
