Biscutella laevigata
Buphthalmum salicifolium
Bupleurum falcatum
Cirsium acaule
Cytisus nigricans
Daphne cneorum
Daphne striata
Dianthus gratianopolitanus
Dianthus seguieri
Euphorbia verrucosa
Forsythia suspensa
Gagea villosa
Gentianopsis ciliata
Globularia vulgaris
Gratiola officinalis
Lotus maritimus
Ophrys fuciflora
Ophrys sphegodes
Orchis pallens
Peucedanum oreoselinum
Potentilla sterilis
Pulsatilla alpina
Rhododendron ferrugineum
Rhododendron hirsutum
Ribes petraeum
Rosa arvensis
Scrophularia umbrosa
Scutellaria minor
Soldanella carpatica
Stachys germanica
Stachys recta
Thesium pyrenaicum
Valeriana dioica
Crocosmia aurea
Nothoscordum bivalve
Calyptocarpus vialis
Oxalis violacea
Rudbeckia amplexicaulis
Glandularia bipinnatifida
Triodanis perfoliata
Callirhoe involucrata
Ruellia caroliniensis
Mimosa strigillosa
Trachelospermum jasminoides
Castilleja indivisa
Liatris punctata
Melampodium leucanthum
Sisyrinchium angustifolium
Argemone albiflora
Plectocephalus americanus
Helianthus maximiliani
Helianthus angustifolius
Eryngium leavenworthii
Ipomoea imperati
Zephyranthes drummondii
Erigeron philadelphicus
Opuntia aciculata
Tradescantia virginiana
Hymenocallis liriosme
Lantana urticoides
Malvaviscus arboreus
Cephalanthus occidentalis
Hesperaloe parviflora
Justicia americana
Sagittaria platyphylla
Alternanthera philoxeroides
Froelichia floridana
Saururus cernuus
Malvastrum coromandelianum
Linum lewisii
Kosteletzkya virginica
Rhexia mariana
Proboscidea louisianica
Phyla nodiflora
Eucnide bartonioides
Teucrium cubense
Liatris squarrosa
Chelone lyonii
Arisaema triphyllum
Artemisia tridentata
Moricandia arvensis
Chamaecrista fasciculata
Chamaelirium luteum
Crataegus mollis
Crataegus succulenta
Cuscuta gronovii
Vincetoxicum nigrum
Cypripedium acaule
Cypripedium parviflorum
Dicentra cucullaria
Epifagus virginiana
Epigaea repens
Conoclinium coelestinum
Gentiana andrewsii
Gentianopsis crinita
Heuchera sanguinea
Hibiscus moscheutos
Hypericum frondosum
Impatiens pallida
Kalmia angustifolia
Lewisia rediviva
Lilium grayi
Linum medium
Mitchella repens
Monarda media
Nymphaea odorata
Panax trifolius
Pedicularis canadensis
Phoradendron leucarpum
Plantago rugelii
Polygala lutea
Polygaloides paucifolia
Prunus americana
Rhus glabra
Rosa carolina
Sabatia angularis
Salix discolor
Sambucus canadensis
Sanguisorba canadensis
Scutellaria integrifolia
Sidalcea malviflora
Ipomoea cordatotriloba
Doronicum austriacum
Symphyotrichum laeve
Adonis flammea
Clematis crispa
Paeonia delavayi
Callianthemum coriandrifolium
Callianthemum anemonoides
Callianthemum angustifolium
Actaea europaea
Delphinium oxysepalum
Aconitum firmum
Aconitum moldavicum
Aconitum variegatum
Aconitum lasiocarpum
Aesculus flava
Aesculus parviflora
Amorpha canescens
Youngia japonica
Bougainvillea glabra
Mirabilis nyctaginea
Dermatophyllum secundiflorum
Prunus caroliniana
Anemone berlandieri
Melampyrum barbatum
Senecio ampullaceus
Salvia lyrata
Phlox pilosa
Phlox amplifolia
Phlox divaricata
Phlox glaberrima
Lithospermum incisum
Hypoxis hirsuta
Baptisia bracteata
Lindheimera texana
Sisyrinchium bellum
Cirsium horridulum
Gentianella germanica
Orobanche caryophyllacea
Orchis purpurea
Lonicera sempervirens
Hymenopappus scabiosaeus
Mazus pumilus
Viola mandshurica
Verbena brasiliensis
Verbena halei
Sabatia campestris
Commelina erecta
Neptunia plena
Indigofera miniata
Strophostyles helvola
Oenothera drummondii
Globularia punctata
Phalaenopsis sanderiana
Ostrya carpinifolia
Ruellia simplex
Leucophyllum frutescens
Swertia perennis
Himantoglossum hircinum
Ipomoea violacea
Nepeta nepetella
Zeuxine strateumatica
Balsamorhiza sagittata
Euryops pectinatus
Gerbera jamesonii
Hydrangea involucrata
Pelargonium peltatum
Penstemon digitalis
Anthurium andraeanum
Ceanothus thyrsiflorus
Kaempferia rotunda
Begonia cucullata
Plectranthus fruticosus
Wisteria frutescens
Echium candicans
Limbarda crithmoides
Oenothera rosea
Symphyotrichum ericoides
Crassocephalum crepidioides
Cattleya trianae
Petunia integrifolia
Alstroemeria pelegrina
Vernonia arkansana
Eutrochium maculatum
Ipomoea pandurata
Eriophyllum lanatum
Gynostemma pentaphyllum
Spathoglottis plicata
Dendrobium kingianum
Erythronium grandiflorum
Camellia sasanqua
Ramonda serbica
Rhododendron macrophyllum
Iris japonica
Hymenocallis littoralis
Ornithogalum pyrenaicum
Garrya elliptica
Sempervivum montanum
Geum reptans
Dietes bicolor
Polemonium pulcherrimum
Magnolia Ã— soulangeana
Valeriana tuberosa
Orobanche gracilis
Dahlia Ã— pinnata
Freesia laxa
Dianella tasmanica
