Aegonychon purpurocaeruleum
Alyssum montanum
Biscutella laevigata
Bupleurum falcatum
Chlorophytum comosum
Cornus mas
Cornus sanguinea
Cotoneaster integerrimus
Crataegus germanica
Cytisus nigricans
Daphne striata
Dianthus seguieri
Euphorbia verrucosa
Ficaria verna
Filago minima
Gagea villosa
Genista sagittalis
Gentiana asclepiadea
Gentianopsis ciliata
Helleborus foetidus
Helleborus viridis
Hippocrepis comosa
Knautia dipsacifolia
Lotus maritimus
Lycopsis arvensis
Medicago falcata
Muscari neglectum
Oenothera parviflora
Ophrys fuciflora
Ophrys sphegodes
Orchis militaris
Orchis pallens
Orobanche minor
Orobanche ramosa
Pedicularis sylvatica
Primula farinosa
Pulsatilla alpina
Ranunculus fluitans
Ranunculus montanus
Rhinanthus alectorolophus
Rhododendron ferrugineum
Rhododendron hirsutum
Ribes petraeum
Rosa arvensis
Rumex alpinus
Scutellaria minor
Silaum silaus
Soldanella carpatica
Thesium pyrenaicum
Thlaspi perfoliatum
