Aegonychon purpurocaeruleum
Alyssum montanum
Biscutella laevigata
Bupleurum falcatum
Chlorophytum comosum
Cytisus nigricans
Daphne striata
Dianthus seguieri
Euphorbia verrucosa
Gagea villosa
Genista sagittalis
Gentiana asclepiadea
Gentianopsis ciliata
Hippocrepis comosa
Knautia dipsacifolia
Lotus maritimus
Muscari neglectum
Ophrys fuciflora
Ophrys sphegodes
Orchis militaris
Orchis pallens
Orobanche minor
Orobanche ramosa
Pulsatilla alpina
Ranunculus montanus
Rhinanthus alectorolophus
Rhododendron ferrugineum
Rhododendron hirsutum
Ribes petraeum
Rosa arvensis
Scutellaria minor
Soldanella carpatica
Thesium pyrenaicum
Crocosmia aurea
Lupinus texensis
Ratibida columnifera
Nothoscordum bivalve
Gaillardia pulchella
Calyptocarpus vialis
Leontopodium nivale
Oxalis violacea
Rudbeckia amplexicaulis
Glandularia bipinnatifida
Triodanis perfoliata
Pseudofumaria lutea
Nymphaea caerulea
Monarda citriodora
Callirhoe involucrata
Ruellia caroliniensis
Albizia julibrissin
Mimosa strigillosa
Trachelospermum jasminoides
Castilleja indivisa
Eustoma exaltatum
Liatris punctata
Melampodium leucanthum
Sisyrinchium angustifolium
Argemone albiflora
Plectocephalus americanus
Helianthus maximiliani
Helianthus angustifolius
Eryngium leavenworthii
Ipomoea imperati
Zephyranthes drummondii
Erigeron philadelphicus
Opuntia aciculata
Tradescantia virginiana
Hymenocallis liriosme
Lantana urticoides
Malvaviscus arboreus
Cephalanthus occidentalis
Berlandiera lyrata
Hesperaloe parviflora
Justicia americana
Sagittaria latifolia
Sagittaria platyphylla
Alternanthera philoxeroides
Froelichia floridana
Saururus cernuus
Malvastrum coromandelianum
Nelumbo lutea
Bacopa monnieri
Linum lewisii
Kosteletzkya virginica
Rhexia mariana
Proboscidea louisianica
Eucnide bartonioides
Teucrium cubense
Liatris squarrosa
Chelone lyonii
Arisaema triphyllum
Artemisia tridentata
Asarum canadense
Moricandia arvensis
Chamaecrista fasciculata
Celastrus scandens
Chamaelirium luteum
Crataegus mollis
Crataegus succulenta
Cuscuta gronovii
Vincetoxicum nigrum
Cypripedium acaule
Cypripedium parviflorum
Cypripedium reginae
Dicentra cucullaria
Echinacea purpurea
Epifagus virginiana
Epigaea repens
Conoclinium coelestinum
Gaultheria procumbens
Gentiana andrewsii
Gentianopsis crinita
Hamamelis virginiana
Heuchera sanguinea
Hibiscus moscheutos
Hypericum frondosum
Impatiens pallida
Kalmia angustifolia
Lewisia rediviva
Lilium grayi
Linum medium
Mitchella repens
Monarda media
Nymphaea odorata
Panax trifolius
Pedicularis canadensis
Phoradendron leucarpum
Plantago rugelii
Polygala lutea
Polygaloides paucifolia
Prunus americana
Rhus glabra
Rhus typhina
Rosa carolina
Sabatia angularis
Salix discolor
Sambucus canadensis
Sanguisorba canadensis
Sarracenia purpurea
Scutellaria integrifolia
Sidalcea malviflora
Ipomoea cordatotriloba
Rhodiola rosea
Doronicum austriacum
Symphyotrichum laeve
Symphyotrichum novae-angliae
Symphyotrichum lanceolatum
Adonis flammea
Adonis annua
Clematis integrifolia
Clematis tangutica
Clematis crispa
Paeonia officinalis
Paeonia mascula
Paeonia delavayi
Callianthemum coriandrifolium
Callianthemum anemonoides
Callianthemum angustifolium
Helleborus purpurascens
