Aegonychon purpurocaeruleum
Alyssum montanum
Biscutella laevigata
Bupleurum falcatum
Chlorophytum comosum
Cornus mas
Cornus sanguinea
Cotoneaster integerrimus
Crataegus germanica
Cytisus nigricans
Dactylorhiza majalis
Daphne striata
Dianthus seguieri
Euphorbia verrucosa
Ficaria verna
Filago minima
Gagea villosa
Genista sagittalis
Gentiana asclepiadea
Gentianopsis ciliata
Helleborus foetidus
Helleborus viridis
Hippocrepis comosa
Knautia dipsacifolia
Lotus maritimus
Anchusa arvensis
Medicago falcata
Muscari neglectum
Narcissus poeticus
Oenothera parviflora
Ophrys fuciflora
Ophrys sphegodes
Orchis militaris
Orchis pallens
Orobanche minor
Orobanche ramosa
Pedicularis sylvatica
Primula farinosa
Pulsatilla alpina
Ranunculus fluitans
Ranunculus montanus
Rhinanthus alectorolophus
Rhododendron ferrugineum
Rhododendron hirsutum
Ribes petraeum
Rosa arvensis
Rumex alpinus
Scutellaria minor
Silaum silaus
Soldanella carpatica
Thesium pyrenaicum
Thlaspi perfoliatum
Crocosmia aurea
Argemone mexicana
Lupinus texensis
Ratibida columnifera
Nothoscordum bivalve
Gaillardia pulchella
Calyptocarpus vialis
Leontopodium nivale
Oxalis violacea
Oxalis stricta
Geranium carolinianum
Oenothera speciosa
Rudbeckia amplexicaulis
Glandularia bipinnatifida
Triodanis perfoliata
Pseudofumaria lutea
Nymphaea caerulea
Melissa officinalis
Jacaranda mimosifolia
Monarda citriodora
Magnolia grandiflora
Callirhoe involucrata
Ruellia caroliniensis
Coreopsis lanceolata
Albizia julibrissin
Mimosa strigillosa
Trachelospermum jasminoides
Castilleja indivisa
Phlox drummondii
Eustoma exaltatum
Rudbeckia hirta
Liatris punctata
Melampodium leucanthum
Sisyrinchium angustifolium
Argemone albiflora
Plectocephalus americanus
Helianthus maximiliani
Helianthus angustifolius
Eryngium leavenworthii
Ipomoea imperati
Zephyranthes drummondii
Erigeron philadelphicus
Opuntia aciculata
Asclepias tuberosa
Tradescantia virginiana
Physostegia virginiana
Hymenocallis liriosme
Lantana urticoides
Malvaviscus arboreus
Cephalanthus occidentalis
Berlandiera lyrata
Hesperaloe parviflora
Justicia americana
Sagittaria latifolia
Sagittaria platyphylla
Alternanthera philoxeroides
Froelichia floridana
Saururus cernuus
Malvastrum coromandelianum
Nelumbo lutea
Bacopa monnieri
Linum lewisii
Kosteletzkya virginica
Rhexia mariana
Proboscidea louisianica
Phyla nodiflora
Eucnide bartonioides
Solanum carolinense
Teucrium cubense
Trifolium incarnatum
Liatris squarrosa
Bidens frondosa
Ambrosia trifida
Asclepias syriaca
Chelone lyonii
Anaphalis margaritacea
Arisaema triphyllum
Artemisia tridentata
Asarum canadense
Moricandia arvensis
Campsis radicans
Chamaecrista fasciculata
Celastrus scandens
Chamaelirium luteum
Cornus canadensis
Cornus florida
Crataegus mollis
Crataegus succulenta
Cuscuta gronovii
Vincetoxicum nigrum
Cypripedium acaule
Cypripedium parviflorum
Cypripedium reginae
Dicentra cucullaria
Echinacea purpurea
Epifagus virginiana
Epigaea repens
Eschscholzia californica
Conoclinium coelestinum
Fragaria virginiana
Gaultheria procumbens
Gelsemium sempervirens
Gentiana andrewsii
Gentianopsis crinita
Geranium maculatum
Hamamelis virginiana
Heuchera sanguinea
Hibiscus moscheutos
