Daphne striata
Euphorbia verrucosa
Soldanella carpatica
Spirodela polyrrhiza
Thesium pyrenaicum
Crocosmia aurea
Argemone mexicana
Lupinus texensis
Ratibida columnifera
Nothoscordum bivalve
Gaillardia pulchella
Calyptocarpus vialis
Eranthis hyemalis
Oxalis violacea
Geranium carolinianum
Oenothera speciosa
Rudbeckia amplexicaulis
Glandularia bipinnatifida
Triodanis perfoliata
Jacaranda mimosifolia
Callirhoe involucrata
Ruellia caroliniensis
Mimosa strigillosa
Trachelospermum jasminoides
Castilleja indivisa
Phlox drummondii
Eustoma exaltatum
Liatris punctata
Melampodium leucanthum
Argemone albiflora
Helianthus maximiliani
Helianthus angustifolius
Eryngium leavenworthii
Ipomoea imperati
Zephyranthes drummondii
Erigeron philadelphicus
Opuntia aciculata
Asclepias tuberosa
Physostegia virginiana
Hymenocallis liriosme
Lantana urticoides
Malvaviscus arboreus
Cephalanthus occidentalis
Berlandiera lyrata
Hesperaloe parviflora
Justicia americana
Sagittaria latifolia
Sagittaria platyphylla
Alternanthera philoxeroides
Froelichia floridana
Saururus cernuus
Malvastrum coromandelianum
Linum lewisii
Kosteletzkya virginica
Rhexia mariana
Proboscidea louisianica
Phyla nodiflora
Eucnide bartonioides
Solanum carolinense
Teucrium cubense
Liatris squarrosa
Bidens frondosa
Ambrosia trifida
Chelone lyonii
Arisaema triphyllum
Artemisia tridentata
Asarum canadense
Moricandia arvensis
Chamaecrista fasciculata
Celastrus scandens
Chamaelirium luteum
Cornus florida
Cuscuta gronovii
Vincetoxicum nigrum
Dicentra cucullaria
Epifagus virginiana
Conoclinium coelestinum
Gentiana andrewsii
Gentianopsis crinita
Geranium maculatum
Hibiscus moscheutos
Hypericum frondosum
Impatiens pallida
Iris versicolor
Lewisia rediviva
Lilium grayi
Linum medium
Mitchella repens
Monarda media
Nymphaea odorata
Panax trifolius
Pedicularis canadensis
Phoradendron leucarpum
Plantago rugelii
Polygala lutea
Polygaloides paucifolia
Prunus americana
Rubus odoratus
Sabatia angularis
Salix discolor
Sanguisorba canadensis
Scutellaria integrifolia
Ipomoea cordatotriloba
Caesalpinia pulcherrima
Amaranthus hybridus
