Daphne striata
Euphorbia verrucosa
Soldanella carpatica
Thesium pyrenaicum
Lupinus texensis
Ratibida columnifera
Nothoscordum bivalve
Calyptocarpus vialis
Geranium carolinianum
Rudbeckia amplexicaulis
Glandularia bipinnatifida
Triodanis perfoliata
Jacaranda mimosifolia
Ruellia caroliniensis
Mimosa strigillosa
Trachelospermum jasminoides
Castilleja indivisa
Eustoma exaltatum
Liatris punctata
Melampodium leucanthum
Argemone albiflora
Helianthus maximiliani
Eryngium leavenworthii
Ipomoea imperati
Zephyranthes drummondii
Erigeron philadelphicus
Opuntia aciculata
Asclepias tuberosa
Physostegia virginiana
Hymenocallis liriosme
Lantana urticoides
Malvaviscus arboreus
Cephalanthus occidentalis
Berlandiera lyrata
Hesperaloe parviflora
Justicia americana
Alternanthera philoxeroides
Froelichia floridana
Malvastrum coromandelianum
Linum lewisii
Rhexia mariana
Phyla nodiflora
Eucnide bartonioides
Teucrium cubense
Liatris squarrosa
Bidens frondosa
Ambrosia trifida
Chelone lyonii
Chamaecrista fasciculata
Chamaelirium luteum
Cuscuta gronovii
Epifagus virginiana
Conoclinium coelestinum
Gentiana andrewsii
Gentianopsis crinita
Geranium maculatum
Impatiens pallida
Linum medium
Mitchella repens
Monarda media
Phoradendron leucarpum
Plantago rugelii
Polygaloides paucifolia
Scutellaria integrifolia
Ipomoea cordatotriloba
Caesalpinia pulcherrima
Symphyotrichum laeve
Symphyotrichum lanceolatum
Callianthemum angustifolium
Aconitum lasiocarpum
Youngia japonica
Prunus caroliniana
Anemone berlandieri
Senecio ampullaceus
Phlox amplifolia
Hypoxis hirsuta
Sisyrinchium bellum
Cirsium horridulum
Geranium pyrenaicum
Gentianella germanica
Orobanche caryophyllacea
Lonicera sempervirens
Hymenopappus scabiosaeus
Mazus pumilus
Viola mandshurica
Verbena brasiliensis
Verbena halei
Sabatia campestris
Commelina erecta
Neptunia plena
Hyacinthoides non-scripta
Indigofera miniata
Strophostyles helvola
