Euphorbia verrucosa
Thesium pyrenaicum
Lupinus texensis
Calyptocarpus vialis
Glandularia bipinnatifida
Mimosa strigillosa
Castilleja indivisa
Eustoma exaltatum
Liatris punctata
Melampodium leucanthum
Argemone albiflora
Helianthus maximiliani
Eryngium leavenworthii
Zephyranthes drummondii
Hymenocallis liriosme
Lantana urticoides
Berlandiera lyrata
Justicia americana
Froelichia floridana
Malvastrum coromandelianum
Rhexia mariana
Eucnide bartonioides
Teucrium cubense
Chelone lyonii
Chamaecrista fasciculata
Epifagus virginiana
Conoclinium coelestinum
Gentianopsis crinita
Impatiens pallida
Linum medium
Mitchella repens
Plantago rugelii
Polygaloides paucifolia
Scutellaria integrifolia
Ipomoea cordatotriloba
Prunus caroliniana
Anemone berlandieri
Senecio ampullaceus
Hypoxis hirsuta
Cirsium horridulum
Hymenopappus scabiosaeus
Verbena halei
Sabatia campestris
Neptunia plena
Indigofera miniata
Strophostyles helvola
Nepeta nepetella
Crassocephalum crepidioides
Ipomoea pandurata
Brugmansia sanguinea
Polemonium pulcherrimum
Magnolia Ã— soulangeana
Symphytum tuberosum
Dahlia Ã— pinnata
