Aegonychon purpurocaeruleum
Amelanchier ovalis
Anemone narcissiflora
Arabis alpina
Argentina anserina
Arum maculatum
Aruncus dioicus
Barbarea vulgaris
Biscutella laevigata
Blitum bonus-henricus
Bryonia dioica
Buddleja davidii
Buglossoides arvensis
Buphthalmum salicifolium
Bupleurum falcatum
Carlina acaulis
Cerastium fontanum
Chamerion angustifolium
Clematis alpina
Clinopodium acinos
Cotoneaster integerrimus
Crepis capillaris
Crocus vernus
Dactylorhiza majalis
Daphne cneorum
Daphne striata
Dianthus gratianopolitanus
Dianthus seguieri
Digitalis lutea
Dipsacus fullonum
Draba aizoides
Eryngium campestre
Euonymus europaeus
Euphorbia dulcis
Gagea villosa
Genista germanica
Genista sagittalis
Gentiana asclepiadea
Gentiana verna
Gentianopsis ciliata
Globularia vulgaris
Helleborus foetidus
Helleborus viridis
Heracleum sphondylium
Holosteum umbellatum
Hylotelephium telephium
Hypericum humifusum
Hypericum pulchrum
Hypericum tetrapterum
Ilex aquifolium
Isatis tinctoria
Jacobaea erucifolia
Knautia dipsacifolia
Lamium galeobdolon
Lathyrus linifolius
Lavandula angustifolia
Leucojum aestivum
Lotus maritimus
Lotus pedunculatus
Lysimachia europaea
Lysimachia punctata
Melampyrum arvense
Mentha spicata
Muscari neglectum
Myosotis scorpioides
Nasturtium officinale
Neottia ovata
Oenothera parviflora
Ononis spinosa
Ophrys fuciflora
Orobanche minor
Orobanche ramosa
Persicaria lapathifolia
Petasites albus
Polygala amara
Polygala chamaebuxus
Potentilla alba
Potentilla neumanniana
Potentilla sterilis
Prenanthes purpurea
Primula elatior
Pulsatilla alpina
Pulsatilla vernalis
Pulsatilla vulgaris
Ranunculus fluitans
Ranunculus montanus
Rhinanthus alectorolophus
Rhinanthus angustifolius
Rosa arvensis
Rosa villosa
Rumex alpinus
Rumex conglomeratus
Salicornia europaea
Saxifraga paniculata
Scorzoneroides autumnalis
Scutellaria minor
Senecio ovatus
Silaum silaus
Silene latifolia
Silene viscaria
Soldanella carpatica
Sorbus aria
Sorbus torminalis
Spirodela polyrrhiza
Stachys germanica
Stellaria alsine
Thesium pyrenaicum
Thlaspi perfoliatum
Ulex europaeus
Valeriana dioica
Veronica austriaca
Veronica triphyllos
Viola biflora
Crocosmia aurea
Lupinus texensis
Ratibida columnifera
Nothoscordum bivalve
Calyptocarpus vialis
