Aegonychon purpurocaeruleum
Amelanchier ovalis
Anemone narcissiflora
Arabis alpina
Argentina anserina
Arum maculatum
Aruncus dioicus
Barbarea vulgaris
Biscutella laevigata
Blitum bonus-henricus
Bryonia dioica
Buddleja davidii
Buglossoides arvensis
Buphthalmum salicifolium
Bupleurum falcatum
Carlina acaulis
Cerastium fontanum
Chamerion angustifolium
Circaea alpina
Circaea lutetiana
Clematis alpina
Clinopodium acinos
Clinopodium vulgare
Comarum palustre
Conyza canadensis
Cornus sanguinea
Corydalis solida
Cotoneaster integerrimus
Crataegus laevigata
Crepis capillaris
Crocus vernus
Cruciata laevipes
Cytisus scoparius
Dactylorhiza majalis
Daphne cneorum
Daphne striata
Dianthus carthusianorum
Dianthus gratianopolitanus
Dianthus seguieri
Digitalis lutea
Dipsacus fullonum
Draba aizoides
Drosera anglica
Epilobium montanum
Epilobium parviflorum
Epilobium roseum
Eryngium campestre
Euonymus europaeus
Euphorbia dulcis
Euphrasia rostkoviana
Fritillaria meleagris
Gagea lutea
Gagea pratensis
Gagea villosa
Galium odoratum
Genista germanica
Genista pilosa
Genista sagittalis
Gentiana asclepiadea
Gentiana verna
Gentianopsis ciliata
Geranium phaeum
Geranium robertianum
Geranium sanguineum
Geranium sylvaticum
Geum urbanum
Globularia vulgaris
Gratiola officinalis
Helleborus foetidus
Helleborus viridis
Heracleum sphondylium
Hesperis matronalis
Hippuris vulgaris
Holosteum umbellatum
Hydrocharis morsus-ranae
Hydrocotyle vulgaris
Hylotelephium telephium
Hypericum hirsutum
Hypericum humifusum
Hypericum montanum
Hypericum pulchrum
Hypericum tetrapterum
Ilex aquifolium
Impatiens glandulifera
Isatis tinctoria
Jacobaea erucifolia
Knautia dipsacifolia
Lamium galeobdolon
Lamium maculatum
Lathyrus aphaca
Lathyrus linifolius
Lathyrus sylvestris
Lathyrus tuberosus
Lathyrus vernus
Lavandula angustifolia
Lemna gibba
Lemna minor
Lemna trisulca
Leontodon hispidus
Leucojum aestivum
Lotus maritimus
Lotus pedunculatus
Lycopus europaeus
Lysimachia europaea
Lysimachia nummularia
Lysimachia punctata
Lysimachia thyrsiflora
Lysimachia vulgaris
Lythrum salicaria
Maianthemum bifolium
Malus sylvestris
Malva alcea
Malva sylvestris
Melampyrum arvense
Melampyrum sylvaticum
Mentha spicata
Mercurialis annua
Mercurialis perennis
Moehringia trinervia
Moneses uniflora
Monotropa hypopitys
Muscari neglectum
Mycelis muralis
Myosotis scorpioides
Myosotis sylvatica
Myosoton aquaticum
Nasturtium officinale
Neottia ovata
Nuphar pumila
Oenothera parviflora
Onobrychis viciifolia
Ononis spinosa
Ophrys fuciflora
Ornithogalum umbellatum
Orobanche minor
Orobanche ramosa
Orthilia secunda
Oxalis corniculata
Pedicularis sylvatica
Persicaria lapathifolia
Petasites albus
Petasites hybridus
Peucedanum oreoselinum
Peucedanum palustre
Phyteuma spicatum
Pimpinella major
Pinguicula alpina
Pinguicula vulgaris
Polygala amara
Polygala chamaebuxus
Polygala comosa
Polygala vulgaris
Polygonatum odoratum
Polygonatum verticillatum
Potamogeton crispus
Potamogeton natans
Potentilla alba
Potentilla neumanniana
Potentilla sterilis
Prenanthes purpurea
Primula elatior
Prunella grandiflora
Pulsatilla alpina
Pulsatilla vernalis
Pulsatilla vulgaris
Pyrola media
Pyrola minor
Ranunculus fluitans
Ranunculus montanus
Ranunculus trichophyllus
Rhamnus cathartica
Rhinanthus alectorolophus
Rhinanthus angustifolius
Rorippa palustris
Rorippa sylvestris
Rosa arvensis
Rosa villosa
Rumex alpinus
Rumex conglomeratus
Sagittaria sagittifolia
Salicornia europaea
Salvia pratensis
Sanguisorba minor
Sanicula europaea
Saxifraga paniculata
Scleranthus annuus
Scorzoneroides autumnalis
Scrophularia umbrosa
Scutellaria minor
Securigera varia
Senecio ovatus
Serratula tinctoria
Silaum silaus
Silene dioica
Silene latifolia
Silene viscaria
Silene vulgaris
Soldanella carpatica
Sorbus aria
Sorbus torminalis
Sparganium erectum
Spirodela polyrrhiza
Stachys germanica
Stachys officinalis
Stachys recta
Stachys sylvatica
Stellaria alsine
Stellaria holostea
Stellaria nemorum
Succisa pratensis
Teesdalia nudicaulis
Teucrium chamaedrys
Thesium pyrenaicum
Thlaspi perfoliatum
Trifolium aureum
Turritis glabra
Typha angustifolia
Typha latifolia
Ulex europaeus
Ulmus glabra
Ulmus minor
Utricularia vulgaris
Vaccinium oxycoccos
Valeriana dioica
Verbascum densiflorum
Verbascum lychnitis
Verbascum phoeniceum
Verbena officinalis
Veronica anagallis-aquatica
Veronica arvensis
Veronica austriaca
Veronica beccabunga
Veronica chamaedrys
Veronica hederifolia
Veronica officinalis
Veronica persica
Veronica triphyllos
Viburnum opulus
Vicia sepium
Vincetoxicum hirundinaria
Viola biflora
Viola canina
Viola reichenbachiana
Crocosmia aurea
Lupinus texensis
Ratibida columnifera
Nothoscordum bivalve
Calyptocarpus vialis
