Aegonychon purpurocaeruleum
Amelanchier ovalis
Anemone narcissiflora
Arabis alpina
Potentilla anserina
Arum maculatum
Aruncus dioicus
Barbarea vulgaris
Biscutella laevigata
Blitum bonus-henricus
Bryonia dioica
Buddleja davidii
Buglossoides arvensis
Buphthalmum salicifolium
Bupleurum falcatum
Carlina acaulis
Cerastium fontanum
Chamerion angustifolium
Clematis alpina
Clinopodium acinos
Cotoneaster integerrimus
Crepis capillaris
Crocus vernus
Dactylorhiza majalis
Daphne cneorum
Daphne striata
Dianthus gratianopolitanus
Dianthus seguieri
Digitalis lutea
Dipsacus fullonum
Draba aizoides
Eryngium campestre
Euonymus europaeus
Euphorbia dulcis
Gagea villosa
Genista germanica
Genista sagittalis
Gentiana asclepiadea
Gentiana verna
Gentianopsis ciliata
Globularia vulgaris
Helleborus foetidus
Helleborus viridis
Heracleum sphondylium
Holosteum umbellatum
Hylotelephium telephium
Hypericum humifusum
Hypericum pulchrum
Hypericum tetrapterum
Ilex aquifolium
Isatis tinctoria
Jacobaea erucifolia
Knautia dipsacifolia
Lamium galeobdolon
Lathyrus linifolius
Lavandula angustifolia
Leucojum aestivum
Lotus maritimus
Lotus pedunculatus
Lysimachia europaea
Lysimachia punctata
Melampyrum arvense
Mentha spicata
Muscari neglectum
Myosotis scorpioides
Nasturtium officinale
Neottia ovata
Oenothera parviflora
Ononis spinosa
Ophrys fuciflora
Orobanche minor
Orobanche ramosa
Persicaria lapathifolia
Petasites albus
Polygala amara
Polygala chamaebuxus
Potentilla alba
Potentilla pusilla
Potentilla sterilis
Prenanthes purpurea
Primula elatior
Pulsatilla alpina
Pulsatilla vernalis
Pulsatilla vulgaris
Ranunculus fluitans
Ranunculus montanus
Rhinanthus alectorolophus
Rhinanthus angustifolius
Rosa arvensis
Rosa villosa
Rumex alpinus
Rumex conglomeratus
Salicornia europaea
Saxifraga paniculata
Scorzoneroides autumnalis
Scutellaria minor
Senecio ovatus
Silaum silaus
Silene latifolia
Silene viscaria
Soldanella carpatica
Sorbus aria
Sorbus torminalis
Spirodela polyrrhiza
Stachys germanica
Stellaria alsine
Thesium pyrenaicum
Thlaspi perfoliatum
Ulex europaeus
Valeriana dioica
Veronica austriaca
Veronica triphyllos
Viola biflora
Crocosmia aurea
Lupinus texensis
Ratibida columnifera
Nothoscordum bivalve
Calyptocarpus vialis
Tulipa sylvestris
Leontopodium nivale
Eranthis hyemalis
Oxalis violacea
Oxalis stricta
Geranium carolinianum
Oenothera speciosa
Rudbeckia amplexicaulis
Glandularia bipinnatifida
Triodanis perfoliata
Pseudofumaria lutea
Aconitum lycoctonum
Nymphaea caerulea
Jacaranda mimosifolia
Monarda citriodora
Magnolia grandiflora
Callirhoe involucrata
Ruellia caroliniensis
Coreopsis lanceolata
Albizia julibrissin
Mimosa strigillosa
Trachelospermum jasminoides
Castilleja indivisa
Phlox drummondii
Eustoma exaltatum
Rudbeckia hirta
Liatris punctata
Melampodium leucanthum
Sisyrinchium angustifolium
Argemone albiflora
Plectocephalus americanus
Helianthus maximiliani
Helianthus angustifolius
Eryngium leavenworthii
Ipomoea imperati
Zephyranthes drummondii
Erigeron philadelphicus
Opuntia aciculata
Asclepias tuberosa
Tradescantia virginiana
Physostegia virginiana
Hymenocallis liriosme
Lantana urticoides
Malvaviscus arboreus
Cephalanthus occidentalis
Berlandiera lyrata
Hesperaloe parviflora
Justicia americana
Sagittaria latifolia
Sagittaria platyphylla
Alternanthera philoxeroides
Froelichia floridana
Saururus cernuus
Malvastrum coromandelianum
Nelumbo lutea
Bacopa monnieri
Linum lewisii
Kosteletzkya virginica
Rhexia mariana
Proboscidea louisianica
Phyla nodiflora
Eucnide bartonioides
Solanum carolinense
Teucrium cubense
Trifolium incarnatum
Liatris squarrosa
Bidens frondosa
Ambrosia trifida
Asclepias syriaca
Chelone lyonii
Anaphalis margaritacea
Arisaema triphyllum
Artemisia tridentata
Asarum canadense
Moricandia arvensis
Campsis radicans
Chamaecrista fasciculata
Celastrus scandens
Chamaelirium luteum
Cornus canadensis
Cornus florida
Crataegus mollis
Crataegus succulenta
Cuscuta gronovii
Vincetoxicum nigrum
Cypripedium acaule
Cypripedium parviflorum
Dicentra cucullaria
Dionaea muscipula
Echinacea purpurea
Epifagus virginiana
Epigaea repens
Eschscholzia californica
Conoclinium coelestinum
Fragaria virginiana
Gaultheria procumbens
Gelsemium sempervirens
Gentiana andrewsii
Gentianopsis crinita
Geranium maculatum
Hamamelis virginiana
Heuchera sanguinea
Hibiscus moscheutos
Hypericum frondosum
Impatiens pallida
Iris versicolor
Kalmia angustifolia
Kalmia latifolia
Lewisia rediviva
Lilium grayi
Linum medium
Lobelia cardinalis
Berberis aquifolium
Menispermum canadense
Mitchella repens
Monarda media
Monarda fistulosa
Nymphaea odorata
Panax trifolius
Parthenocissus quinquefolia
Passiflora incarnata
Pedicularis canadensis
Phoradendron leucarpum
Phytolacca americana
Plantago rugelii
Polygala lutea
Polygaloides paucifolia
Prunus americana
Prunus serotina
Rhus glabra
Rosa carolina
Rubus odoratus
Sabatia angularis
Salix discolor
Sambucus canadensis
Sanguisorba canadensis
Sarracenia purpurea
Scutellaria integrifolia
Sidalcea malviflora
Ipomoea cordatotriloba
Caesalpinia pulcherrima
Veronica serpyllifolia
Amaranthus hybridus
Rhodiola rosea
