Allium angulosum
Alyssum montanum
Anemone narcissiflora
Anemone sylvestris
Anthericum ramosum
Aster amellus
Biscutella laevigata
Buphthalmum salicifolium
Chimaphila umbellata
Chlorophytum comosum
Clematis alpina
Cotoneaster integerrimus
Cytisus nigricans
Dactylorhiza purpurella
Daphne cneorum
Daphne striata
Dianthus seguieri
Diplotaxis muralis
Epilobium parviflorum
Euphorbia verrucosa
Forsythia suspensa
Fragaria viridis
Gentiana asclepiadea
Globularia vulgaris
Iris sibirica
Knautia dipsacifolia
Lysimachia thyrsiflora
Muscari neglectum
Nuphar pumila
Onobrychis viciifolia
Peucedanum oreoselinum
Pinguicula alpina
Polygala amara
Polygala chamaebuxus
Potentilla alba
Prenanthes purpurea
Prunella grandiflora
Pulsatilla patens
Pulsatilla pratensis
Pyrola media
Pyrus communis
Ranunculus lanuginosus
Ranunculus montanus
Ranunculus trichophyllus
Raphanus raphanistrum
Rhododendron tomentosum
Ribes petraeum
Rumex alpinus
Soldanella carpatica
Stachys germanica
