Allium angulosum
Alyssum montanum
Anemone narcissiflora
Anemone sylvestris
Anthericum ramosum
Aster amellus
Buphthalmum salicifolium
Chimaphila umbellata
Chlorophytum comosum
Clematis alpina
Cotoneaster integerrimus
Cytisus nigricans
Daphne cneorum
Daphne striata
Dianthus seguieri
Epilobium parviflorum
Euphorbia verrucosa
Forsythia suspensa
Gentiana asclepiadea
Globularia vulgaris
Iris sibirica
Knautia dipsacifolia
Muscari neglectum
Nuphar pumila
Peucedanum oreoselinum
Pinguicula alpina
Polygala amara
Polygala chamaebuxus
Potentilla alba
Prenanthes purpurea
Prunella grandiflora
Pulsatilla patens
Pulsatilla pratensis
Pyrola media
Ranunculus lanuginosus
Ranunculus montanus
Rhododendron tomentosum
Ribes petraeum
Rumex alpinus
Soldanella carpatica
Stachys germanica
