Aconitum napellus
Adoxa moschatellina
Aegonychon purpurocaeruleum
Aegopodium podagraria
Aethusa cynapium
Alisma plantago-aquatica
Alliaria petiolata
Allium angulosum
Alyssum alyssoides
Alyssum montanum
Amelanchier ovalis
Anacamptis morio
Anagallis arvensis
Anchusa officinalis
Andromeda polifolia
Anemone hepatica
Anemone narcissiflora
Anemone ranunculoides
Anemone sylvestris
Angelica sylvestris
Antennaria dioica
Anthemis arvensis
Anthericum liliago
Anthericum ramosum
Anthyllis vulneraria
Aphanes arvensis
Aquilegia vulgaris
Arabis alpina
Arabis hirsuta
Arctium minus
Arctium tomentosum
Arctostaphylos uva-ursi
Arenaria serpyllifolia
Armeria maritima
Artemisia vulgaris
Arum maculatum
Aruncus dioicus
Aster amellus
Astragalus glycyphyllos
Astrantia major
Atriplex patula
Atriplex prostrata
Ballota nigra
Barbarea vulgaris
Bidens tripartita
Bistorta officinalis
Blitum bonus-henricus
Bryonia dioica
Buddleja davidii
Buglossoides arvensis
Buphthalmum salicifolium
Bupleurum falcatum
Butomus umbellatus
Calla palustris
Caltha palustris
Campanula glomerata
Campanula patula
Campanula persicifolia
Campanula rapunculoides
Campanula rotundifolia
Campanula trachelium
Cardamine amara
Cardamine pratensis
Centaurea jacea
Centaurea montana
Centaurea scabiosa
Cephalanthera damasonium
Cephalanthera rubra
Cerastium fontanum
Cerastium semidecandrum
Ceratophyllum demersum
Chaerophyllum temulum
Chimaphila umbellata
Chrysosplenium alternifolium
Circaea alpina
Circaea lutetiana
Cirsium acaule
Cirsium oleraceum
Cirsium palustre
Clematis alpina
Clematis vitalba
Clinopodium acinos
Clinopodium vulgare
Comarum palustre
Conyza canadensis
Corydalis cava
Corydalis solida
Cotoneaster integerrimus
Crataegus laevigata
Crepis biennis
Crepis capillaris
Crepis paludosa
Cruciata laevipes
Cuscuta epithymum
Cytisus nigricans
Cytisus scoparius
Dactylorhiza incarnata
Dactylorhiza purpurella
Daphne cneorum
Daphne striata
Dianthus deltoides
Dianthus gratianopolitanus
Dianthus seguieri
Digitalis grandiflora
Digitalis lutea
Diplotaxis muralis
Diplotaxis tenuifolia
Dipsacus fullonum
Draba aizoides
Drosera anglica
Empetrum nigrum
Epilobium hirsutum
Epilobium montanum
Epilobium parviflorum
Epilobium roseum
Epipactis helleborine
Epipactis palustris
Erica tetralix
Erigeron acris
Erodium cicutarium
Erophila verna
Eryngium campestre
Eryngium maritimum
Erysimum cheiranthoides
Euonymus europaeus
Eupatorium cannabinum
Euphorbia dulcis
Euphorbia exigua
Euphorbia palustris
Euphorbia peplus
Euphorbia verrucosa
Euphrasia rostkoviana
Euphrasia stricta
Filago minima
Forsythia suspensa
Fragaria moschata
Fragaria viridis
Fumaria officinalis
Gagea lutea
Gagea pratensis
Galeopsis tetrahit
Galinsoga quadriradiata
Galium odoratum
Galium palustre
Genista germanica
Genista pilosa
Gentiana pneumonanthe
Gentianopsis ciliata
Geranium dissectum
Geranium molle
Geranium palustre
Geranium phaeum
Geranium pratense
Geranium sanguineum
Geranium sylvaticum
Geum rivale
Glechoma hederacea
Globularia vulgaris
Gnaphalium sylvaticum
Gratiola officinalis
Gymnadenia conopsea
Gypsophila muralis
Helleborus foetidus
Helleborus niger
Helleborus viridis
Heracleum mantegazzianum
Heracleum sphondylium
Hesperis matronalis
Hieracium murorum
Hippocrepis comosa
Hippuris vulgaris
Holosteum umbellatum
Hydrocharis morsus-ranae
Hydrocotyle vulgaris
Hylotelephium telephium
Hypericum calycinum
Hypericum hirsutum
Hypericum maculatum
Hypericum montanum
Hypericum pulchrum
Hypericum tetrapterum
Ilex aquifolium
Impatiens glandulifera
Impatiens parviflora
Inula salicina
Iris sibirica
Isatis tinctoria
Jacobaea erucifolia
Jasione montana
Knautia dipsacifolia
Lactuca serriola
Lamium amplexicaule
Lamium galeobdolon
Lapsana communis
Lathyrus aphaca
Lathyrus linifolius
Lathyrus sylvestris
Lathyrus vernus
Lemna gibba
Lemna minor
Lemna trisulca
Leontodon hispidus
Lepidium campestre
Leucojum aestivum
Lilium martagon
Linaria vulgaris
Linum catharticum
Lonicera periclymenum
Lonicera xylosteum
Lotus corniculatus
Lotus maritimus
Lotus pedunculatus
Lunaria rediviva
Lupinus polyphyllus
Lycopsis arvensis
Lycopus europaeus
Lysimachia europaea
Lysimachia nummularia
Lysimachia punctata
Lysimachia thyrsiflora
Lysimachia vulgaris
Maianthemum bifolium
Malus sylvestris
Malva alcea
Malva moschata
Malva sylvestris
Matricaria discoidea
Melampyrum arvense
Melampyrum pratense
Melampyrum sylvaticum
Melilotus albus
Mentha arvensis
Mentha spicata
Menyanthes trifoliata
Mercurialis annua
Mercurialis perennis
Moehringia trinervia
Moneses uniflora
Monotropa hypopitys
Muscari botryoides
Muscari neglectum
Myosotis arvensis
Myosotis scorpioides
Myosotis sylvatica
Myosoton aquaticum
Myriophyllum spicatum
Neottia nidus-avis
Neottia ovata
Neslia paniculata
Nuphar pumila
Oenanthe aquatica
Ophrys apifera
Ophrys fuciflora
Ophrys insectifera
Ophrys sphegodes
Orchis mascula
Orchis militaris
Orchis pallens
Ornithogalum umbellatum
Orobanche minor
Orobanche ramosa
Orthilia secunda
Oxalis acetosella
Oxalis corniculata
Papaver argemone
Parnassia palustris
Pedicularis palustris
Pedicularis sylvatica
Persicaria lapathifolia
Persicaria maculosa
Petasites albus
Petasites hybridus
Peucedanum oreoselinum
Peucedanum palustre
Phyteuma spicatum
Picris hieracioides
Pimpinella major
Pinguicula alpina
Pinguicula vulgaris
Plantago lanceolata
Plantago major
Plantago media
Platanthera bifolia
Platanthera chlorantha
Polygala amara
Polygala chamaebuxus
Polygala comosa
Polygala vulgaris
Polygonatum multiflorum
Polygonatum odoratum
Polygonatum verticillatum
Potamogeton crispus
Potamogeton natans
Potentilla alba
Potentilla argentea
Potentilla erecta
Potentilla neumanniana
Potentilla reptans
Potentilla sterilis
Prenanthes purpurea
Primula farinosa
Primula veris
Prunella grandiflora
Prunella vulgaris
Pulsatilla patens
Pulsatilla pratensis
Pulsatilla vernalis
Pulsatilla vulgaris
Pyrola media
Pyrola minor
Pyrola rotundifolia
Ranunculus acris
Ranunculus arvensis
Ranunculus auricomus
Ranunculus bulbosus
Ranunculus flammula
Ranunculus fluitans
Ranunculus lanuginosus
Ranunculus lingua
Ranunculus trichophyllus
Rhinanthus alectorolophus
Rhinanthus angustifolius
Rhinanthus minor
Rhododendron ferrugineum
Rhododendron hirsutum
Rhododendron tomentosum
Ribes alpinum
Ribes petraeum
Rorippa amphibia
Rorippa palustris
Rorippa sylvestris
Rosa arvensis
Rosa villosa
Rubus caesius
Rubus plicatus
Rubus saxatilis
Rumex acetosella
Rumex alpinus
Rumex conglomeratus
Rumex obtusifolius
Sagina procumbens
Salicornia europaea
Sambucus racemosa
Sanguisorba minor
Sanguisorba officinalis
Saxifraga granulata
Scabiosa columbaria
Scheuchzeria palustris
Scleranthus annuus
Scorzoneroides autumnalis
Scrophularia umbrosa
Scutellaria galericulata
Scutellaria minor
Securigera varia
Sedum album
Sedum sexangulare
Senecio jacobaea
Senecio ovatus
Senecio viscosus
Sherardia arvensis
Silaum silaus
Silene dioica
Silene latifolia
Silene viscaria
Silene vulgaris
Sisymbrium officinale
Solanum nigrum
Soldanella carpatica
Solidago canadensis
Solidago virgaurea
Sonchus asper
Sorbus aria
Sorbus aucuparia
Sorbus torminalis
Sparganium erectum
Spergula arvensis
Spirodela polyrrhiza
Stachys germanica
Stachys officinalis
Stachys palustris
Stachys recta
Stachys sylvatica
Stellaria alsine
Stellaria holostea
Stellaria nemorum
Succisa pratensis
Teesdalia nudicaulis
Teucrium chamaedrys
Thalictrum aquilegiifolium
Thalictrum flavum
Thesium pyrenaicum
Thlaspi perfoliatum
Tragopogon pratensis
Trifolium aureum
Trifolium campestre
Trifolium medium
Trifolium montanum
Trifolium pratense
Trifolium repens
Trifolium resupinatum
Turritis glabra
Typha angustifolia
Ulex europaeus
Urtica urens
Vaccinium oxycoccos
Vaccinium uliginosum
Valeriana dioica
Verbascum lychnitis
Verbascum nigrum
Verbascum phoeniceum
Veronica anagallis-aquatica
Veronica arvensis
Veronica austriaca
Veronica hederifolia
Veronica persica
Veronica triphyllos
Viburnum lantana
Vicia cracca
Vicia sepium
Vicia tetrasperma
Vinca minor
Vincetoxicum hirundinaria
Viola biflora
Viola canina
Viola hirta
Viola palustris
Viola reichenbachiana
