Amelanchier ovalis
Anthericum liliago
Buddleja davidii
Buphthalmum salicifolium
Chaerophyllum temulum
Circaea alpina
Cirsium acaule
Crataegus laevigata
Dactylorhiza incarnata
Dactylorhiza majalis
Dianthus gratianopolitanus
Dianthus seguieri
Digitalis lutea
Draba aizoides
Drosera anglica
Epilobium roseum
Erica tetralix
Erysimum cheiranthoides
Euphorbia dulcis
Filago minima
Forsythia suspensa
Galium palustre
Genista germanica
Genista pilosa
Gentianopsis ciliata
Geranium dissectum
Geranium molle
Geranium sanguineum
Globularia vulgaris
Helleborus foetidus
Helleborus viridis
Heracleum mantegazzianum
Hieracium murorum
Hippocrepis comosa
Hydrocotyle vulgaris
Hypericum calycinum
Hypericum hirsutum
Hypericum montanum
Hypericum pulchrum
Impatiens glandulifera
Impatiens parviflora
Iris sibirica
Jasione montana
Knautia dipsacifolia
Lathyrus linifolius
Lonicera periclymenum
Lysimachia europaea
Lysimachia thyrsiflora
Malva alcea
Malva moschata
Melampyrum pratense
Mentha spicata
Myosotis scorpioides
Ophrys fuciflora
Orobanche minor
Oxalis corniculata
Papaver argemone
Peucedanum palustre
Polygala chamaebuxus
Potentilla alba
Potentilla pusilla
Potentilla sterilis
Pulsatilla pratensis
Pulsatilla vernalis
Pyrola media
Pyrola minor
Ranunculus auricomus
Ranunculus bulbosus
Ranunculus flammula
Ranunculus fluitans
Ranunculus lanuginosus
Ranunculus lingua
Ranunculus trichophyllus
Rhinanthus alectorolophus
Rhododendron hirsutum
Rhododendron tomentosum
Rosa arvensis
Rubus plicatus
Rubus saxatilis
Saxifraga granulata
Scabiosa columbaria
Scheuchzeria palustris
Scutellaria minor
Senecio ovatus
Senecio viscosus
Sherardia arvensis
Silaum silaus
Soldanella carpatica
Spirodela polyrrhiza
Stellaria alsine
Teesdalia nudicaulis
Thesium pyrenaicum
Thlaspi perfoliatum
Trifolium medium
Ulex europaeus
Valeriana dioica
Veronica anagallis-aquatica
Veronica arvensis
Veronica triphyllos
Viola palustris
Crocosmia aurea
Agave americana
Argemone mexicana
Lupinus texensis
Ratibida columnifera
Nothoscordum bivalve
Gaillardia pulchella
Calyptocarpus vialis
Tulipa sylvestris
Eranthis hyemalis
Oxalis violacea
Oxalis stricta
Geranium carolinianum
Oenothera speciosa
Rudbeckia amplexicaulis
Glandularia bipinnatifida
Triodanis perfoliata
Aconitum lycoctonum
Jacaranda mimosifolia
Monarda citriodora
Magnolia grandiflora
Callirhoe involucrata
Ruellia caroliniensis
Coreopsis lanceolata
