Achillea ptarmica
Aconitum napellus
Actaea spicata
Adoxa moschatellina
Aegonychon purpurocaeruleum
Aegopodium podagraria
Ajuga reptans
Alchemilla vulgaris
Alisma plantago-aquatica
Allium angulosum
Allium vineale
Alyssum montanum
Anacamptis morio
Anagallis arvensis
Andromeda polifolia
Anemone nemorosa
Anemone sylvestris
Angelica archangelica
Anthemis arvensis
Anthericum liliago
Anthericum ramosum
Anthriscus sylvestris
Anthyllis vulneraria
Aphanes arvensis
Arabis alpina
Arabis hirsuta
Arctium lappa
Arctium minus
Arctium tomentosum
Arenaria serpyllifolia
Armeria maritima
Aruncus dioicus
Astragalus glycyphyllos
Atriplex patula
Atriplex prostrata
Bellis perennis
Biscutella laevigata
Blitum bonus-henricus
Bryonia dioica
Buddleja davidii
Buphthalmum salicifolium
Bupleurum falcatum
Calla palustris
Calluna vulgaris
Camelina sativa
Campanula glomerata
Campanula patula
Campanula rapunculoides
Campanula rotundifolia
Campanula trachelium
Carduus acanthoides
Carlina acaulis
Centaurea montana
Centaurea scabiosa
Cerastium arvense
Cerastium fontanum
Cerastium semidecandrum
Ceratophyllum demersum
Chaerophyllum temulum
Chamerion angustifolium
Chimaphila umbellata
Chlorophytum comosum
Chrysosplenium alternifolium
Circaea alpina
Circaea lutetiana
Cirsium acaule
Cirsium oleraceum
Cirsium palustre
Cirsium vulgare
Clinopodium acinos
Convolvulus arvensis
Conyza canadensis
Corydalis cava
Corydalis solida
Cotoneaster integerrimus
Crepis biennis
Crepis capillaris
Crepis paludosa
Cruciata laevipes
Cuscuta epithymum
Cytisus nigricans
Cytisus scoparius
Dactylorhiza maculata
Dactylorhiza majalis
Daphne cneorum
Daphne striata
Daucus carota
Dianthus carthusianorum
Dianthus deltoides
Dianthus gratianopolitanus
Dianthus seguieri
Dianthus superbus
Digitalis grandiflora
Digitalis lutea
Digitalis purpurea
Diplotaxis muralis
Dipsacus fullonum
Draba aizoides
Drosera anglica
Drosera rotundifolia
Empetrum nigrum
Epilobium hirsutum
Epilobium montanum
Epilobium parviflorum
Epilobium roseum
Epipactis helleborine
Epipactis palustris
Erica tetralix
Erigeron acris
Erophila verna
Erysimum cheiranthoides
Eupatorium cannabinum
Euphorbia dulcis
Euphorbia palustris
Euphorbia verrucosa
Filago minima
Filipendula ulmaria
Filipendula vulgaris
Forsythia suspensa
Fragaria moschata
Fragaria viridis
Fumaria officinalis
Gagea lutea
Gagea pratensis
Gagea villosa
Galinsoga parviflora
Galinsoga quadriradiata
Galium aparine
Galium palustre
Genista germanica
Genista pilosa
Gentiana asclepiadea
Gentianopsis ciliata
Geum rivale
Geum urbanum
Glechoma hederacea
Globularia vulgaris
Gnaphalium sylvaticum
Gratiola officinalis
Gypsophila muralis
Helleborus foetidus
Helleborus viridis
Hieracium murorum
Hippocrepis comosa
Hippuris vulgaris
Holosteum umbellatum
Hydrocotyle vulgaris
Hylotelephium telephium
Hypericum calycinum
Hypericum hirsutum
Hypericum humifusum
Hypericum montanum
Hypericum pulchrum
Hypericum tetrapterum
Impatiens glandulifera
Impatiens noli-tangere
Impatiens parviflora
Inula salicina
Iris pseudacorus
Iris sibirica
Isatis tinctoria
Jacobaea erucifolia
Jasione montana
Knautia dipsacifolia
Laburnum anagyroides
Lactuca serriola
Lamium album
Lamium amplexicaule
Lamium maculatum
Lamium purpureum
Lathyrus aphaca
Lathyrus pratensis
Lathyrus sylvestris
Lathyrus tuberosus
Lathyrus vernus
Lavandula angustifolia
Lemna gibba
Lemna trisulca
Leontodon hispidus
Lepidium draba
Leucanthemum vulgare
Ligustrum vulgare
Linaria vulgaris
Linum catharticum
Lonicera periclymenum
Lotus maritimus
Lotus pedunculatus
Lunaria rediviva
Lupinus polyphyllus
Lychnis flos-cuculi
Lycopsis arvensis
Lysimachia europaea
Lysimachia nummularia
Lysimachia punctata
Lysimachia thyrsiflora
Lysimachia vulgaris
Maianthemum bifolium
Malva alcea
Malva moschata
Malva neglecta
Malva sylvestris
Matricaria discoidea
Matricaria recutita
Medicago lupulina
Melampyrum arvense
Melampyrum pratense
Melampyrum sylvaticum
Melilotus albus
Mentha aquatica
Mentha arvensis
Mercurialis annua
Mercurialis perennis
Moehringia trinervia
Moneses uniflora
Monotropa hypopitys
Muscari botryoides
Muscari neglectum
Mycelis muralis
Myosotis arvensis
Myosotis scorpioides
Myosoton aquaticum
Myriophyllum spicatum
Narcissus poeticus
Nasturtium officinale
Neottia ovata
Neslia paniculata
Nuphar pumila
Oenothera biennis
Oenothera parviflora
Onobrychis viciifolia
Ophrys apifera
Ophrys fuciflora
Ornithogalum umbellatum
Orobanche ramosa
Orthilia secunda
Oxalis corniculata
Papaver argemone
Parnassia palustris
Pedicularis palustris
Pedicularis sylvatica
Persicaria hydropiper
Persicaria lapathifolia
Persicaria maculosa
Peucedanum oreoselinum
Peucedanum palustre
Phyteuma spicatum
Picris hieracioides
Pilosella officinarum
Pinguicula alpina
Pinguicula vulgaris
Platanthera bifolia
Platanthera chlorantha
Polygala amara
Polygala chamaebuxus
Polygala comosa
Polygala vulgaris
Polygonatum multiflorum
Polygonatum odoratum
Polygonatum verticillatum
Potamogeton crispus
Potamogeton natans
Potentilla alba
Potentilla argentea
Potentilla neumanniana
Potentilla reptans
Potentilla sterilis
Prenanthes purpurea
Prunella grandiflora
Prunella vulgaris
Pulsatilla alpina
Pulsatilla patens
Pulsatilla pratensis
Pulsatilla vernalis
Pulsatilla vulgaris
Pyrola media
Pyrola minor
Pyrola rotundifolia
Ranunculus arvensis
Ranunculus auricomus
Ranunculus bulbosus
Ranunculus flammula
Ranunculus fluitans
Ranunculus lanuginosus
Ranunculus lingua
Ranunculus montanus
Ranunculus sceleratus
Ranunculus trichophyllus
Raphanus raphanistrum
Reseda lutea
Rhamnus cathartica
Rhinanthus alectorolophus
Rhinanthus angustifolius
Rhododendron ferrugineum
Rhododendron hirsutum
Rhododendron tomentosum
Ribes alpinum
Ribes petraeum
