Buphthalmum salicifolium
Cerastium semidecandrum
Circaea alpina
Clematis alpina
Comarum palustre
Crepis paludosa
Crocus vernus
Daphne striata
Descurainia sophia
Dianthus gratianopolitanus
Dianthus seguieri
Draba aizoides
Elodea canadensis
Euphrasia stricta
Filago minima
Forsythia suspensa
Gagea lutea
Gagea pratensis
Gagea villosa
Galinsoga quadriradiata
Genista germanica
Gentiana asclepiadea
Gentianopsis ciliata
Geranium dissectum
Geranium palustre
Geranium phaeum
Geranium sylvaticum
Heracleum mantegazzianum
Hippuris vulgaris
Hydrocharis morsus-ranae
Hylotelephium telephium
Hypericum pulchrum
Hypericum tetrapterum
Impatiens parviflora
Iris sibirica
Knautia dipsacifolia
Lathyrus linifolius
Lathyrus sylvestris
Lemna trisulca
Lotus maritimus
Lysimachia europaea
Lysimachia nummularia
Lysimachia punctata
Lysimachia thyrsiflora
Maianthemum bifolium
Matricaria discoidea
Melampyrum sylvaticum
Moehringia trinervia
Nuphar pumila
Orobanche minor
Petasites albus
Phyteuma spicatum
Polygala comosa
Potentilla alba
Potentilla neumanniana
Pyrola media
Pyrola rotundifolia
Ranunculus auricomus
Ranunculus fluitans
Ranunculus lanuginosus
Ranunculus lingua
Ranunculus montanus
Rhinanthus alectorolophus
Rhinanthus angustifolius
Rhododendron hirsutum
Rhododendron tomentosum
Rorippa amphibia
Rorippa palustris
Rorippa sylvestris
Rosa arvensis
Rosa villosa
Rubus plicatus
Sagina procumbens
Salicornia europaea
Saxifraga paniculata
Scheuchzeria palustris
Scilla bifolia
Scorzoneroides autumnalis
Scrophularia umbrosa
Sedum sexangulare
Silene nutans
Silene viscaria
Soldanella carpatica
Sparganium erectum
Stachys germanica
Telekia speciosa
Thalictrum flavum
Thesium pyrenaicum
Veronica austriaca
Veronica triphyllos
Viola hirta
Viola reichenbachiana
