Buphthalmum salicifolium
Cerastium semidecandrum
Circaea alpina
Clematis alpina
Comarum palustre
Crepis paludosa
Crocus vernus
Daphne striata
Descurainia sophia
Dianthus gratianopolitanus
Dianthus seguieri
Draba aizoides
Elodea canadensis
Euphrasia stricta
Filago minima
Forsythia suspensa
Gagea lutea
Gagea pratensis
Gagea villosa
Galinsoga quadriradiata
Genista germanica
Gentiana asclepiadea
Gentianopsis ciliata
Geranium dissectum
Geranium palustre
Geranium phaeum
Geranium sylvaticum
Heracleum mantegazzianum
Hippuris vulgaris
Hydrocharis morsus-ranae
Hylotelephium telephium
Hypericum pulchrum
Hypericum tetrapterum
Impatiens parviflora
Iris sibirica
Knautia dipsacifolia
Lathyrus linifolius
Lathyrus sylvestris
Lemna trisulca
Lotus maritimus
Lysimachia europaea
Lysimachia nummularia
Lysimachia punctata
Lysimachia thyrsiflora
Maianthemum bifolium
Matricaria discoidea
Melampyrum sylvaticum
Moehringia trinervia
Nuphar pumila
Orobanche minor
Petasites albus
Phyteuma spicatum
Polygala comosa
Potentilla alba
Potentilla pusilla
Pyrola media
Pyrola rotundifolia
Ranunculus auricomus
Ranunculus fluitans
Ranunculus lanuginosus
Ranunculus lingua
Ranunculus montanus
Rhinanthus alectorolophus
Rhinanthus angustifolius
Rhododendron hirsutum
Rhododendron tomentosum
Rorippa amphibia
Rorippa palustris
Rorippa sylvestris
Rosa arvensis
Rosa villosa
Rubus plicatus
Sagina procumbens
Salicornia europaea
Saxifraga paniculata
Scheuchzeria palustris
Scilla bifolia
Scorzoneroides autumnalis
Scrophularia umbrosa
Sedum sexangulare
Silene nutans
Silene viscaria
Soldanella carpatica
Sparganium erectum
Stachys germanica
Telekia speciosa
Thalictrum flavum
Thesium pyrenaicum
Veronica austriaca
Veronica triphyllos
Viola hirta
Viola reichenbachiana
Crocosmia aurea
Agave americana
Lupinus texensis
Ratibida columnifera
Nothoscordum bivalve
Gaillardia pulchella
Eranthis hyemalis
Oxalis violacea
Geranium carolinianum
Oenothera speciosa
Rudbeckia amplexicaulis
Glandularia bipinnatifida
Triodanis perfoliata
Aconitum lycoctonum
Monarda citriodora
Callirhoe involucrata
Coreopsis lanceolata
Mimosa strigillosa
Castilleja indivisa
Phlox drummondii
Eustoma exaltatum
Liatris punctata
Melampodium leucanthum
Sisyrinchium angustifolium
Argemone albiflora
Helianthus maximiliani
Helianthus angustifolius
Eryngium leavenworthii
Zephyranthes drummondii
Erigeron philadelphicus
Opuntia aciculata
Asclepias tuberosa
Tradescantia virginiana
Physostegia virginiana
Hymenocallis liriosme
Lantana urticoides
Malvaviscus arboreus
Berlandiera lyrata
Hesperaloe parviflora
Justicia americana
Sagittaria latifolia
Sagittaria platyphylla
Alternanthera philoxeroides
Froelichia floridana
Saururus cernuus
Malvastrum coromandelianum
Linum lewisii
Kosteletzkya virginica
Rhexia mariana
Phyla nodiflora
Eucnide bartonioides
Solanum carolinense
Teucrium cubense
Trifolium incarnatum
Liatris squarrosa
Bidens frondosa
Ambrosia trifida
Asclepias syriaca
Chelone lyonii
Anaphalis margaritacea
Arisaema triphyllum
Artemisia tridentata
Moricandia arvensis
Chamaecrista fasciculata
Chamaelirium luteum
Cornus canadensis
Crataegus succulenta
Cuscuta gronovii
Vincetoxicum nigrum
Cypripedium acaule
Dicentra cucullaria
Epifagus virginiana
Epigaea repens
Conoclinium coelestinum
Fragaria virginiana
Gaultheria procumbens
Gelsemium sempervirens
Gentiana andrewsii
Gentianopsis crinita
Geranium maculatum
Heuchera sanguinea
Hibiscus moscheutos
Hypericum frondosum
Impatiens pallida
Iris versicolor
Kalmia angustifolia
Kalmia latifolia
Lilium grayi
Linum medium
Lobelia cardinalis
Menispermum canadense
Mitchella repens
Monarda media
Monarda fistulosa
Nymphaea odorata
Panax trifolius
Parthenocissus quinquefolia
Pedicularis canadensis
Phoradendron leucarpum
Phytolacca americana
Plantago rugelii
Polygala lutea
Polygaloides paucifolia
Prunus americana
Rhus typhina
Rosa carolina
Rubus odoratus
Sabatia angularis
Salix discolor
Sanguisorba canadensis
Sarracenia purpurea
Scutellaria integrifolia
Sidalcea malviflora
Ipomoea cordatotriloba
Amaranthus hybridus
Rhodiola rosea
