Buphthalmum salicifolium
Cerastium semidecandrum
Circaea alpina
Clematis alpina
Comarum palustre
Crepis paludosa
Dianthus seguieri
Draba aizoides
Euphrasia stricta
Forsythia suspensa
Gagea pratensis
Gagea villosa
Genista germanica
Gentianopsis ciliata
Geranium palustre
Geranium phaeum
Impatiens parviflora
Iris sibirica
Lathyrus linifolius
Lemna trisulca
Lysimachia europaea
Lysimachia punctata
Lysimachia thyrsiflora
Maianthemum bifolium
Melampyrum sylvaticum
Moehringia trinervia
Petasites albus
Phyteuma spicatum
Polygala comosa
Potentilla pusilla
Pyrola media
Pyrola rotundifolia
Ranunculus auricomus
Ranunculus fluitans
Ranunculus lanuginosus
Ranunculus lingua
Rhinanthus alectorolophus
Rhododendron hirsutum
Rhododendron tomentosum
Rorippa amphibia
Rubus plicatus
Salicornia europaea
Scheuchzeria palustris
Scrophularia umbrosa
Sedum sexangulare
Silene nutans
Silene viscaria
Soldanella carpatica
Telekia speciosa
Veronica austriaca
Veronica triphyllos
Crocosmia aurea
Lupinus texensis
Ratibida columnifera
Nothoscordum bivalve
Gaillardia pulchella
Eranthis hyemalis
Geranium carolinianum
Oenothera speciosa
Rudbeckia amplexicaulis
Glandularia bipinnatifida
Triodanis perfoliata
Aconitum lycoctonum
Monarda citriodora
Callirhoe involucrata
Coreopsis lanceolata
Mimosa strigillosa
Castilleja indivisa
Phlox drummondii
Liatris punctata
Melampodium leucanthum
Sisyrinchium angustifolium
Argemone albiflora
Helianthus maximiliani
Helianthus angustifolius
Eryngium leavenworthii
Zephyranthes drummondii
Erigeron philadelphicus
Opuntia aciculata
Asclepias tuberosa
Tradescantia virginiana
Physostegia virginiana
Hymenocallis liriosme
Lantana urticoides
Berlandiera lyrata
Hesperaloe parviflora
Justicia americana
Sagittaria latifolia
Sagittaria platyphylla
Froelichia floridana
Saururus cernuus
Linum lewisii
Kosteletzkya virginica
Rhexia mariana
Eucnide bartonioides
Teucrium cubense
Liatris squarrosa
Chelone lyonii
Anaphalis margaritacea
Arisaema triphyllum
Artemisia tridentata
Chamaecrista fasciculata
Cornus canadensis
Cuscuta gronovii
Cypripedium acaule
Dicentra cucullaria
Epifagus virginiana
Epigaea repens
Conoclinium coelestinum
Fragaria virginiana
Gaultheria procumbens
Gentiana andrewsii
Gentianopsis crinita
Geranium maculatum
Heuchera sanguinea
Hibiscus moscheutos
Hypericum frondosum
Impatiens pallida
Iris versicolor
Kalmia angustifolia
Lilium grayi
Linum medium
Lobelia cardinalis
Menispermum canadense
Mitchella repens
Monarda media
Monarda fistulosa
Panax trifolius
Pedicularis canadensis
Phoradendron leucarpum
Plantago rugelii
Polygala lutea
Polygaloides paucifolia
Prunus americana
Rosa carolina
Sabatia angularis
Salix discolor
Sanguisorba canadensis
Scutellaria integrifolia
Sidalcea malviflora
Rhodiola rosea
Doronicum austriacum
Symphyotrichum laeve
Symphyotrichum novae-angliae
Symphyotrichum lanceolatum
Clematis integrifolia
Clematis tangutica
Clematis viticella
Clematis crispa
Paeonia officinalis
Paeonia delavayi
Callianthemum coriandrifolium
Callianthemum anemonoides
Callianthemum angustifolium
Helleborus purpurascens
Isopyrum thalictroides
Actaea europaea
Delphinium oxysepalum
Aconitum firmum
Aconitum moldavicum
Aconitum lasiocarpum
Aesculus parviflora
Amorpha canescens
Amorpha fruticosa
Veronica longifolia
Potentilla norvegica
Youngia japonica
Mirabilis nyctaginea
Prunus caroliniana
Anemone berlandieri
Melampyrum barbatum
Nemophila menziesii
Oenothera laciniata
Senecio ampullaceus
Salvia lyrata
Phlox pilosa
Phlox amplifolia
Phlox divaricata
Phlox glaberrima
Phlox subulata
Lithospermum incisum
Hypoxis hirsuta
Baptisia bracteata
Lindheimera texana
Sisyrinchium bellum
Gentianella germanica
Galeopsis angustifolia
Orobanche caryophyllacea
Lonicera sempervirens
Hymenopappus scabiosaeus
Reynoutria japonica
Mazus pumilus
Bergenia crassifolia
Verbena halei
Sabatia campestris
Neptunia plena
Indigofera miniata
Strophostyles helvola
Oenothera drummondii
Phyteuma nigrum
Salvia verticillata
Phalaenopsis sanderiana
Oenothera lindheimeri
Zeuxine strateumatica
Balsamorhiza sagittata
Oenothera fruticosa
Hieracium umbellatum
Penstemon digitalis
Ceanothus thyrsiflorus
Plectranthus fruticosus
Wisteria frutescens
Gladiolus palustris
Symphyotrichum ericoides
Aubrieta deltoidea
Crassocephalum crepidioides
Petunia integrifolia
Vernonia arkansana
Lathyrus palustris
Ipomoea pandurata
Perilla frutescens
Eriophyllum lanatum
Kniphofia uvaria
Spathoglottis plicata
Dendrobium kingianum
Lavatera thuringiaca
Potentilla recta
Puschkinia scilloides
Erythronium grandiflorum
Ramonda serbica
Dicentra formosa
Crinum asiaticum
Lobelia erinus
Lobelia inflata
Geranium cinereum
Iris japonica
Chrysanthemum indicum
Garrya elliptica
Aquilegia atrata
Scilla siberica
Aronia melanocarpa
Brunnera macrophylla
Staphylea pinnata
Thlaspi caerulescens
Geum reptans
Spiraea chamaedryfolia
Berteroa incana
Camassia quamash
Cardamine bulbifera
Polemonium pulcherrimum
Astilbe rubra
Magnolia Ã— soulangeana
Nepeta racemosa
Aristolochia macrophylla
Androsace septentrionalis
Nemophila maculata
Crepis setosa
Rudbeckia laciniata
Dahlia Ã— pinnata
Freesia laxa
Dianella tasmanica
