Biscutella laevigata
Dianthus seguieri
Euphorbia verrucosa
Gentianopsis ciliata
Knautia dipsacifolia
Ophrys fuciflora
Orchis pallens
Polygala chamaebuxus
Rhododendron ferrugineum
Rhododendron hirsutum
Soldanella carpatica
Thesium pyrenaicum
Crocosmia aurea
Lupinus texensis
Nothoscordum bivalve
Calyptocarpus vialis
Oxalis violacea
Rudbeckia amplexicaulis
Glandularia bipinnatifida
Callirhoe involucrata
Ruellia caroliniensis
Mimosa strigillosa
Castilleja indivisa
Liatris punctata
Melampodium leucanthum
Sisyrinchium angustifolium
Argemone albiflora
Helianthus maximiliani
Helianthus angustifolius
Eryngium leavenworthii
Ipomoea imperati
Zephyranthes drummondii
Erigeron philadelphicus
Opuntia aciculata
Hymenocallis liriosme
Lantana urticoides
Malvaviscus arboreus
Cephalanthus occidentalis
Berlandiera lyrata
Hesperaloe parviflora
Justicia americana
Sagittaria platyphylla
Alternanthera philoxeroides
Froelichia floridana
Malvastrum coromandelianum
Kosteletzkya virginica
Rhexia mariana
Phyla nodiflora
Eucnide bartonioides
Solanum carolinense
Teucrium cubense
Liatris squarrosa
Arisaema triphyllum
Artemisia tridentata
Asarum canadense
Chamaecrista fasciculata
Celastrus scandens
Cornus florida
Crataegus mollis
Crataegus succulenta
Cuscuta gronovii
Cypripedium acaule
Cypripedium parviflorum
Cypripedium reginae
Epifagus virginiana
Epigaea repens
Conoclinium coelestinum
Gelsemium sempervirens
Gentiana andrewsii
Gentianopsis crinita
Hypericum frondosum
Impatiens pallida
Lewisia rediviva
Lilium grayi
Linum medium
Mitchella repens
Monarda media
Panax trifolius
Pedicularis canadensis
Phoradendron leucarpum
Polygala lutea
Polygaloides paucifolia
Prunus americana
Sabatia angularis
Salix discolor
Sambucus canadensis
Scutellaria integrifolia
Ipomoea cordatotriloba
Symphyotrichum laeve
Adonis flammea
Clematis crispa
Callianthemum coriandrifolium
Callianthemum anemonoides
Callianthemum angustifolium
Actaea europaea
Delphinium oxysepalum
Aconitum anthora
Aconitum firmum
Aconitum moldavicum
Aconitum lasiocarpum
Amorpha canescens
Youngia japonica
Bougainvillea glabra
Prunus caroliniana
Anemone berlandieri
Melampyrum barbatum
Senecio ampullaceus
Salvia lyrata
Phlox pilosa
Phlox amplifolia
Phlox glaberrima
Lithospermum incisum
Hypoxis hirsuta
Baptisia bracteata
Lindheimera texana
Sisyrinchium bellum
Cirsium horridulum
Gentianella germanica
Melittis melissophyllum
Hymenopappus scabiosaeus
Mazus pumilus
Viola mandshurica
Verbena brasiliensis
Verbena halei
Sabatia campestris
Romneya coulteri
Commelina erecta
Neptunia plena
Indigofera miniata
Globularia punctata
Phalaenopsis sanderiana
Lagerstroemia indica
Ruellia simplex
Leucophyllum frutescens
Swertia perennis
Himantoglossum hircinum
Ipomoea violacea
Zeuxine strateumatica
Balsamorhiza sagittata
Euryops pectinatus
Gerbera jamesonii
Hydrangea involucrata
Podophyllum peltatum
Ceanothus thyrsiflorus
Kaempferia rotunda
Begonia cucullata
Plectranthus fruticosus
Wisteria frutescens
Jasminum officinale
Limbarda crithmoides
Oenothera rosea
Aubrieta deltoidea
Crassocephalum crepidioides
Cattleya trianae
Alstroemeria pelegrina
Vernonia arkansana
Ipomoea pandurata
Eriophyllum lanatum
Gynostemma pentaphyllum
Spathoglottis plicata
Dendrobium kingianum
Stevia rebaudiana
Sesbania grandiflora
Erythronium grandiflorum
Ramonda serbica
Rhododendron macrophyllum
Iris japonica
Chrysanthemum indicum
Garrya elliptica
Geum reptans
Cistus salviifolius
Kalanchoe crenata
Camassia quamash
Dietes bicolor
Polemonium pulcherrimum
Astilbe rubra
Magnolia Ã— soulangeana
Orobanche gracilis
Dahlia Ã— pinnata
Freesia laxa
Dianella tasmanica
