Aphanes arvensis
Buddleja davidii
Cerastium fontanum
Chlorophytum comosum
Dianthus gratianopolitanus
Dianthus seguieri
Erica tetralix
Heracleum mantegazzianum
Hypericum calycinum
Hypericum maculatum
Impatiens glandulifera
Lupinus polyphyllus
Lysimachia europaea
Lysimachia thyrsiflora
Matricaria discoidea
Potentilla neumanniana
Pulsatilla patens
Pulsatilla vernalis
Pulsatilla vulgaris
Rhamnus cathartica
Rhododendron tomentosum
Scheuchzeria palustris
Scutellaria minor
Silene latifolia
Soldanella carpatica
Spirodela polyrrhiza
Tripleurospermum inodorum
Vaccinium oxycoccos
