Achillea ptarmica
Aconitum napellus
Adoxa moschatellina
Aegonychon purpurocaeruleum
Alchemilla vulgaris
Allium angulosum
Alyssum montanum
Anemone hepatica
Anemone sylvestris
Arctium lappa
Arnica montana
Astrantia major
Atriplex prostrata
Blitum bonus-henricus
Bryonia dioica
Buddleja davidii
Buphthalmum salicifolium
Calla palustris
Carlina acaulis
Centaurea montana
Centaurea scabiosa
Chimaphila umbellata
Chlorophytum comosum
Cirsium acaule
Cirsium oleraceum
Cirsium palustre
Clematis alpina
Colchicum autumnale
Comarum palustre
Conyza canadensis
Crocus vernus
Cypripedium calceolus
Cytisus nigricans
Dactylorhiza majalis
Daphne striata
Dianthus deltoides
Dianthus gratianopolitanus
Dianthus superbus
Digitalis lutea
Draba aizoides
Drosera anglica
Erica tetralix
Erysimum cheiranthoides
Euphorbia dulcis
Euphorbia verrucosa
Euphrasia stricta
Filipendula vulgaris
Forsythia suspensa
Fragaria moschata
Fritillaria meleagris
Gagea lutea
Gagea villosa
Galeopsis tetrahit
Galium mollugo
Genista germanica
Genista pilosa
Genista sagittalis
Gentiana pneumonanthe
Gentianopsis ciliata
Geranium phaeum
Gypsophila muralis
Hieracium murorum
Hylotelephium telephium
Hypericum humifusum
Hypericum maculatum
Hypericum pulchrum
Impatiens glandulifera
Impatiens parviflora
Knautia arvensis
Knautia dipsacifolia
Laburnum anagyroides
Lathyrus linifolius
Lepidium draba
Leucojum vernum
Lunaria rediviva
Lychnis flos-cuculi
Lysimachia europaea
Lysimachia thyrsiflora
Maianthemum bifolium
Matricaria discoidea
Melampyrum sylvaticum
Muscari botryoides
Mycelis muralis
Nuphar pumila
Oenothera parviflora
Ophrys fuciflora
Ophrys insectifera
Ophrys sphegodes
Orobanche ramosa
Pedicularis sylvatica
Peucedanum oreoselinum
Phyteuma spicatum
Pimpinella major
Pinguicula alpina
Pinguicula vulgaris
Polygala amara
Polygala chamaebuxus
Potentilla pusilla
Potentilla sterilis
Primula farinosa
Pulsatilla alpina
Pulsatilla patens
Pulsatilla pratensis
Pulsatilla vernalis
Pulsatilla vulgaris
Ranunculus acris
Ranunculus auricomus
Ranunculus fluitans
Ranunculus montanus
Rhinanthus alectorolophus
Rhinanthus minor
Rhododendron ferrugineum
Rhododendron hirsutum
Rhododendron tomentosum
Rorippa amphibia
Rorippa palustris
Rosa villosa
Rubus plicatus
Salvia pratensis
Sambucus racemosa
Saxifraga granulata
Scutellaria minor
Sedum sexangulare
Senecio ovatus
Silaum silaus
Silene nutans
Silene viscaria
Soldanella carpatica
Sorbus aria
Stellaria alsine
Teesdalia nudicaulis
Thesium pyrenaicum
Thlaspi perfoliatum
Thymus serpyllum
Trollius europaeus
Turritis glabra
Vaccinium oxycoccos
Verbascum lychnitis
Verbascum nigrum
Veronica austriaca
Veronica triphyllos
Viola biflora
Viola hirta
Viola palustris
Crocosmia aurea
Agave americana
Argemone mexicana
Lupinus texensis
Ratibida columnifera
Nothoscordum bivalve
Gaillardia pulchella
Calyptocarpus vialis
Oxalis violacea
Oxalis stricta
Geranium carolinianum
Oenothera speciosa
Rudbeckia amplexicaulis
Glandularia bipinnatifida
Triodanis perfoliata
Aconitum lycoctonum
Nymphaea caerulea
Jacaranda mimosifolia
Monarda citriodora
Magnolia grandiflora
Callirhoe involucrata
Ruellia caroliniensis
Coreopsis lanceolata
Mimosa strigillosa
Trachelospermum jasminoides
Castilleja indivisa
Phlox drummondii
Eustoma exaltatum
Rudbeckia hirta
Liatris punctata
Melampodium leucanthum
Sisyrinchium angustifolium
Argemone albiflora
Plectocephalus americanus
Helianthus maximiliani
Helianthus angustifolius
Eryngium leavenworthii
Ipomoea imperati
Zephyranthes drummondii
Erigeron philadelphicus
Opuntia aciculata
Asclepias tuberosa
Tradescantia virginiana
Physostegia virginiana
Hymenocallis liriosme
Lantana urticoides
Malvaviscus arboreus
Cephalanthus occidentalis
Berlandiera lyrata
Hesperaloe parviflora
Justicia americana
Sagittaria latifolia
Sagittaria platyphylla
Alternanthera philoxeroides
Froelichia floridana
Saururus cernuus
Malvastrum coromandelianum
Bacopa monnieri
Linum lewisii
Kosteletzkya virginica
Rhexia mariana
Proboscidea louisianica
Eucnide bartonioides
Solanum carolinense
Teucrium cubense
Liatris squarrosa
Ambrosia trifida
Asclepias syriaca
Chelone lyonii
Anaphalis margaritacea
Arisaema triphyllum
Artemisia tridentata
Asarum canadense
Moricandia arvensis
Chamaecrista fasciculata
Celastrus scandens
Chamaelirium luteum
Cornus canadensis
Crataegus mollis
Crataegus succulenta
Cuscuta gronovii
Vincetoxicum nigrum
Cypripedium acaule
Cypripedium parviflorum
Cypripedium reginae
Dicentra cucullaria
Epifagus virginiana
Epigaea repens
Conoclinium coelestinum
Fragaria virginiana
Gaultheria procumbens
Gelsemium sempervirens
Gentiana andrewsii
Gentianopsis crinita
Geranium maculatum
Hamamelis virginiana
Heuchera sanguinea
Hibiscus moscheutos
Hypericum frondosum
Impatiens pallida
Iris versicolor
Kalmia angustifolia
Kalmia latifolia
Lewisia rediviva
Lilium grayi
Linum medium
Berberis aquifolium
Menispermum canadense
Mitchella repens
Monarda media
Monarda fistulosa
Nymphaea odorata
Panax trifolius
Parthenocissus quinquefolia
Passiflora incarnata
Pedicularis canadensis
Phoradendron leucarpum
Plantago rugelii
Polygala lutea
Polygaloides paucifolia
Prunus americana
Rhus glabra
Rhus typhina
Rosa carolina
Rubus odoratus
Sabatia angularis
Sambucus canadensis
Sanguisorba canadensis
Sarracenia purpurea
Scutellaria integrifolia
Sidalcea malviflora
Ipomoea cordatotriloba
Caesalpinia pulcherrima
Rhodiola rosea
Symphyotrichum novi-belgii
Symphyotrichum novae-angliae
Symphyotrichum lanceolatum
Clematis integrifolia
Clematis recta
Clematis tangutica
Clematis crispa
Paeonia suffruticosa
Paeonia delavayi
Callianthemum coriandrifolium
Callianthemum anemonoides
Callianthemum angustifolium
Helleborus purpurascens
Isopyrum thalictroides
Actaea europaea
Delphinium elatum
Delphinium oxysepalum
Aconitum firmum
Aconitum moldavicum
Aconitum variegatum
Aconitum lasiocarpum
Aesculus flava
Aesculus glabra
Aesculus parviflora
Amorpha canescens
Veronica longifolia
Potentilla norvegica
Youngia japonica
Mirabilis nyctaginea
Dermatophyllum secundiflorum
Prunus caroliniana
Thymus vulgaris
Melampyrum nemorosum
Anemone berlandieri
Paulownia tomentosa
Melampyrum barbatum
Nemophila menziesii
Oenothera laciniata
Senecio ampullaceus
Salvia lyrata
Phlox pilosa
Phlox amplifolia
Phlox divaricata
Phlox glaberrima
Phlox paniculata
Phlox subulata
Lithospermum incisum
Hypoxis hirsuta
Baptisia bracteata
Lindheimera texana
Sisyrinchium bellum
Cirsium horridulum
Gentianella germanica
