Acer pseudoplatanus
Achillea ptarmica
Aconitum napellus
Adonis aestivalis
Adonis vernalis
Aegonychon purpurocaeruleum
Aethusa cynapium
Ajuga genevensis
Alchemilla vulgaris
Allium angulosum
Alyssum alyssoides
Amelanchier ovalis
Anagallis arvensis
Anemone narcissiflora
Anthemis arvensis
Anthericum liliago
Anthericum ramosum
Aphanes arvensis
Aquilegia vulgaris
Arabis alpina
Arabis hirsuta
Arctostaphylos uva-ursi
Armeria maritima
Artemisia vulgaris
Aster amellus
Atriplex patula
Ballota nigra
Barbarea vulgaris
Bellis perennis
Biscutella laevigata
Bryonia dioica
Buddleja davidii
Buglossoides arvensis
Buphthalmum salicifolium
Bupleurum falcatum
Campanula glomerata
Capsella bursa-pastoris
Cardamine amara
Carduus acanthoides
Carduus nutans
Carlina acaulis
Centaurea jacea
Centaurea montana
Centaurea scabiosa
Centaurium erythraea
Cephalanthera damasonium
Chaerophyllum bulbosum
Chlorophytum comosum
Cirsium acaule
Cirsium oleraceum
Cirsium palustre
Clematis alpina
Clematis vitalba
Clinopodium acinos
Consolida regalis
Cornus mas
Corydalis cava
Cotoneaster integerrimus
Crataegus monogyna
Crepis biennis
Crepis capillaris
Crepis paludosa
Cytisus nigricans
Dactylorhiza majalis
Daphne cneorum
Daphne striata
Datura stramonium
Descurainia sophia
Dianthus seguieri
Dictamnus albus
Diplotaxis muralis
Diplotaxis tenuifolia
Dipsacus fullonum
Draba aizoides
Empetrum nigrum
Erigeron acris
Erodium cicutarium
Draba verna
Eryngium campestre
Erysimum cheiranthoides
Euphorbia cyparissias
Euphorbia dulcis
Euphorbia exigua
Euphorbia peplus
Euphorbia verrucosa
Filipendula ulmaria
Filipendula vulgaris
Forsythia suspensa
Fragaria moschata
Fumaria officinalis
Gagea pratensis
Gagea villosa
Galeopsis tetrahit
Galium aparine
Galium mollugo
Galium palustre
Genista germanica
Genista pilosa
Genista sagittalis
Genista tinctoria
Gentiana asclepiadea
Gentiana lutea
Gentiana verna
Gentianopsis ciliata
Geranium dissectum
Geranium molle
Geranium phaeum
Globularia vulgaris
Gnaphalium sylvaticum
Helleborus foetidus
Helleborus niger
Helleborus viridis
Hieracium murorum
Hippocrepis comosa
Holosteum umbellatum
Hylotelephium telephium
Hypericum calycinum
Hypericum humifusum
Hypericum maculatum
Hypericum pulchrum
Hypericum tetrapterum
Ilex aquifolium
Inula salicina
Isatis tinctoria
Jacobaea erucifolia
Jasione montana
Knautia dipsacifolia
Laburnum anagyroides
Lactuca serriola
Lamium amplexicaule
Lamium galeobdolon
Lapsana communis
Lathyrus aphaca
Lavandula angustifolia
Lepidium campestre
Lepidium draba
Leucojum aestivum
Ligustrum vulgare
Lilium martagon
Lonicera periclymenum
Lupinus polyphyllus
Anchusa arvensis
Lysimachia punctata
Malva moschata
Malva neglecta
Matricaria discoidea
Muscari botryoides
Muscari neglectum
Neottia ovata
Neslia paniculata
Oenanthe aquatica
Oenothera parviflora
Ononis spinosa
Ophrys apifera
Ophrys fuciflora
Ophrys sphegodes
Orchis pallens
Orobanche minor
Orobanche ramosa
Papaver argemone
Pedicularis sylvatica
Persicaria hydropiper
Persicaria lapathifolia
Persicaria maculosa
Picris hieracioides
Pilosella officinarum
Polygala amara
Polygala chamaebuxus
Polygonatum multiflorum
Polygonatum verticillatum
Polygonum aviculare
Portulaca oleracea
Potentilla alba
Potentilla argentea
Potentilla pusilla
Potentilla reptans
Potentilla sterilis
Prenanthes purpurea
Primula elatior
Prunella grandiflora
Prunella vulgaris
Pulsatilla vulgaris
Pyrola rotundifolia
Ranunculus arvensis
Ranunculus bulbosus
Ranunculus flammula
Ranunculus fluitans
Ranunculus lingua
Ranunculus montanus
Ranunculus sceleratus
Raphanus raphanistrum
Reseda lutea
Rhinanthus alectorolophus
Rhododendron ferrugineum
Rhododendron hirsutum
Ribes petraeum
Rosa arvensis
Rosa villosa
Rubus plicatus
Rubus saxatilis
Rumex alpinus
