Crocosmia aurea
Lupinus texensis
Ratibida columnifera
Nothoscordum bivalve
Calyptocarpus vialis
Glandularia bipinnatifida
Triodanis perfoliata
Callirhoe involucrata
Ruellia caroliniensis
Mimosa strigillosa
Castilleja indivisa
Eustoma exaltatum
Melampodium leucanthum
Argemone albiflora
Helianthus angustifolius
Eryngium leavenworthii
Ipomoea imperati
Zephyranthes drummondii
Erigeron philadelphicus
Opuntia aciculata
Hymenocallis liriosme
Lantana urticoides
Berlandiera lyrata
Justicia americana
Alternanthera philoxeroides
Froelichia floridana
Malvastrum coromandelianum
Bacopa monnieri
Linum lewisii
Kosteletzkya virginica
Rhexia mariana
Proboscidea louisianica
Phyla nodiflora
Eucnide bartonioides
Teucrium cubense
Liatris squarrosa
Chelone lyonii
Arisaema triphyllum
Artemisia tridentata
Moricandia arvensis
Chamaecrista fasciculata
Chamaelirium luteum
Vincetoxicum nigrum
Cypripedium parviflorum
Dicentra cucullaria
Epifagus virginiana
Epigaea repens
Conoclinium coelestinum
Gentiana andrewsii
Gentianopsis crinita
Hypericum frondosum
Impatiens pallida
Lilium grayi
Linum medium
Monarda media
Pedicularis canadensis
Phoradendron leucarpum
Plantago rugelii
Polygala lutea
Polygaloides paucifolia
Sabatia angularis
Sanguisorba canadensis
Sidalcea malviflora
Ipomoea cordatotriloba
Clematis crispa
Callianthemum anemonoides
Callianthemum angustifolium
Aconitum lasiocarpum
Amorpha canescens
Youngia japonica
Dermatophyllum secundiflorum
Prunus caroliniana
Anemone berlandieri
Oenothera laciniata
Senecio ampullaceus
Phlox pilosa
Phlox amplifolia
Phlox glaberrima
Lithospermum incisum
Hypoxis hirsuta
Baptisia bracteata
Lindheimera texana
Sisyrinchium bellum
Cirsium horridulum
Lonicera sempervirens
Hymenopappus scabiosaeus
Mazus pumilus
Viola mandshurica
Verbena brasiliensis
Verbena halei
Sabatia campestris
Romneya coulteri
Commelina erecta
Neptunia plena
Indigofera miniata
Strophostyles helvola
Oenothera drummondii
Phalaenopsis sanderiana
Ruellia simplex
Oenothera lindheimeri
Leucophyllum frutescens
Ipomoea violacea
Nepeta nepetella
Duranta erecta
Zeuxine strateumatica
Balsamorhiza sagittata
Euryops pectinatus
Gerbera jamesonii
Penstemon digitalis
Ceanothus thyrsiflorus
Kaempferia rotunda
Begonia cucullata
Plectranthus fruticosus
Crassocephalum crepidioides
Cattleya trianae
Alstroemeria pelegrina
Vernonia arkansana
Ipomoea pandurata
Eriophyllum lanatum
Spathoglottis plicata
Dendrobium kingianum
Erythronium grandiflorum
