Crocosmia aurea
Lupinus texensis
Ratibida columnifera
Nothoscordum bivalve
Calyptocarpus vialis
Glandularia bipinnatifida
Triodanis perfoliata
Callirhoe involucrata
Ruellia caroliniensis
Mimosa strigillosa
Castilleja indivisa
Eustoma exaltatum
Melampodium leucanthum
Argemone albiflora
Helianthus angustifolius
Eryngium leavenworthii
Ipomoea imperati
Zephyranthes drummondii
Erigeron philadelphicus
Opuntia aciculata
Hymenocallis liriosme
Lantana urticoides
Berlandiera lyrata
Justicia americana
Alternanthera philoxeroides
Froelichia floridana
Malvastrum coromandelianum
Bacopa monnieri
Kosteletzkya virginica
Rhexia mariana
Proboscidea louisianica
Phyla nodiflora
Eucnide bartonioides
Teucrium cubense
Liatris squarrosa
Chelone lyonii
Arisaema triphyllum
Moricandia arvensis
Chamaecrista fasciculata
Chamaelirium luteum
Vincetoxicum nigrum
Cypripedium parviflorum
Dicentra cucullaria
Epifagus virginiana
Conoclinium coelestinum
Gentiana andrewsii
Gentianopsis crinita
Hypericum frondosum
Impatiens pallida
Lilium grayi
Linum medium
Monarda media
Phoradendron leucarpum
Plantago rugelii
Polygala lutea
Polygaloides paucifolia
Sabatia angularis
Ipomoea cordatotriloba
Callianthemum anemonoides
Callianthemum angustifolium
Youngia japonica
Dermatophyllum secundiflorum
Prunus caroliniana
Anemone berlandieri
Oenothera laciniata
Senecio ampullaceus
Phlox pilosa
Phlox amplifolia
Phlox glaberrima
Lithospermum incisum
Hypoxis hirsuta
Baptisia bracteata
Lindheimera texana
Sisyrinchium bellum
Cirsium horridulum
Lonicera sempervirens
Hymenopappus scabiosaeus
Mazus pumilus
Viola mandshurica
Verbena brasiliensis
Verbena halei
Sabatia campestris
Romneya coulteri
Commelina erecta
Neptunia plena
Indigofera miniata
Strophostyles helvola
Oenothera drummondii
Phalaenopsis sanderiana
Ruellia simplex
Leucophyllum frutescens
Nepeta nepetella
Zeuxine strateumatica
Balsamorhiza sagittata
Euryops pectinatus
Gerbera jamesonii
Penstemon digitalis
Ceanothus thyrsiflorus
Kaempferia rotunda
Crassocephalum crepidioides
Alstroemeria pelegrina
Vernonia arkansana
Ipomoea pandurata
Eriophyllum lanatum
Spathoglottis plicata
Dendrobium kingianum
Erythronium grandiflorum
Hymenocallis littoralis
Garrya elliptica
Kalanchoe crenata
Camassia quamash
