Allium angulosum
Alyssum alyssoides
Amelanchier ovalis
Anthericum ramosum
Aphanes arvensis
Arctium minus
Arctium tomentosum
Camelina sativa
Cerastium semidecandrum
Chaerophyllum bulbosum
Chrysosplenium alternifolium
Cirsium oleraceum
Clinopodium acinos
Consolida regalis
Corydalis cava
Cotoneaster integerrimus
Crepis biennis
Crepis paludosa
Cytisus nigricans
Daphne striata
Dianthus seguieri
Diplotaxis muralis
Diplotaxis tenuifolia
Epilobium parviflorum
Epilobium roseum
Erigeron acris
Euphorbia dulcis
Euphorbia verrucosa
Euphrasia rostkoviana
Filago minima
Gagea pratensis
Gagea villosa
Galium palustre
Genista germanica
Genista sagittalis
Gentianopsis ciliata
Hieracium murorum
Holosteum umbellatum
Hypericum hirsutum
Hypericum humifusum
Hypericum pulchrum
Jacobaea erucifolia
Knautia dipsacifolia
Lathraea squamaria
Lathyrus linifolius
Leontodon hispidus
Lepidium draba
Lotus maritimus
Malva alcea
Melampyrum arvense
Melampyrum sylvaticum
Mercurialis annua
Mycelis muralis
Neottia ovata
Neslia paniculata
Nuphar pumila
Oenothera parviflora
Orchis pallens
Orobanche ramosa
Orthilia secunda
Papaver argemone
Pedicularis palustris
Pedicularis sylvatica
Persicaria maculosa
Petasites albus
Peucedanum oreoselinum
Peucedanum palustre
Pinguicula alpina
Polygala amara
Polygala comosa
Polygonatum verticillatum
Potentilla reptans
Prenanthes purpurea
Pulsatilla patens
Pulsatilla pratensis
Pyrola media
Ranunculus fluitans
Ranunculus lanuginosus
Ranunculus trichophyllus
Rhinanthus angustifolius
Rhinanthus minor
Rhododendron tomentosum
Ribes alpinum
Ribes petraeum
Rorippa amphibia
Rosa arvensis
Rubus saxatilis
Sagina procumbens
Scleranthus annuus
Scorzoneroides autumnalis
Scrophularia umbrosa
Scutellaria minor
Sedum sexangulare
Senecio ovatus
Senecio viscosus
Silaum silaus
Soldanella carpatica
Stachys germanica
Stachys recta
Stellaria alsine
Stellaria graminea
Telekia speciosa
Thesium pyrenaicum
Thlaspi perfoliatum
Trifolium montanum
Trifolium resupinatum
Tripleurospermum inodorum
Turritis glabra
Ulmus laevis
Valeriana dioica
Veronica beccabunga
Viburnum lantana
Nothoscordum bivalve
Calyptocarpus vialis
Tulipa sylvestris
Eranthis hyemalis
Oxalis violacea
Rudbeckia amplexicaulis
Glandularia bipinnatifida
Pseudofumaria lutea
Aconitum lycoctonum
Jacaranda mimosifolia
Monarda citriodora
Callirhoe involucrata
Ruellia caroliniensis
Mimosa strigillosa
Trachelospermum jasminoides
Castilleja indivisa
Eustoma exaltatum
Liatris punctata
Melampodium leucanthum
Argemone albiflora
Plectocephalus americanus
Helianthus maximiliani
Helianthus angustifolius
Eryngium leavenworthii
Ipomoea imperati
Zephyranthes drummondii
Opuntia aciculata
Tradescantia virginiana
Hymenocallis liriosme
Lantana urticoides
Malvaviscus arboreus
Cephalanthus occidentalis
Berlandiera lyrata
Hesperaloe parviflora
Justicia americana
Sagittaria latifolia
Sagittaria platyphylla
Froelichia floridana
Saururus cernuus
Malvastrum coromandelianum
Nelumbo lutea
Linum lewisii
Kosteletzkya virginica
Rhexia mariana
Eucnide bartonioides
Teucrium cubense
Liatris squarrosa
Asclepias syriaca
Chelone lyonii
Arisaema triphyllum
Artemisia tridentata
Asarum canadense
Moricandia arvensis
Campsis radicans
Chamaecrista fasciculata
Celastrus scandens
Chamaelirium luteum
Crataegus mollis
Crataegus succulenta
Cuscuta gronovii
Vincetoxicum nigrum
Cypripedium acaule
Cypripedium parviflorum
Cypripedium reginae
Dicentra cucullaria
Epifagus virginiana
Conoclinium coelestinum
Gentiana andrewsii
Gentianopsis crinita
Geranium maculatum
Hamamelis virginiana
Heuchera sanguinea
Hypericum frondosum
Impatiens pallida
Iris versicolor
Kalmia angustifolia
Kalmia latifolia
Lewisia rediviva
Lilium grayi
Linum medium
Lobelia cardinalis
Menispermum canadense
Mitchella repens
Monarda media
Monarda fistulosa
Nymphaea odorata
Panax trifolius
Passiflora incarnata
Pedicularis canadensis
Phoradendron leucarpum
Plantago rugelii
Polygala lutea
Polygaloides paucifolia
Prunus americana
Prunus serotina
Rhus typhina
Rosa carolina
Rubus odoratus
Sabatia angularis
Salix discolor
Sambucus canadensis
Sanguisorba canadensis
Scutellaria integrifolia
Sidalcea malviflora
Ipomoea cordatotriloba
Caesalpinia pulcherrima
Veronica serpyllifolia
