Allium angulosum
Alyssum alyssoides
Amelanchier ovalis
Anthemis arvensis
Anthericum ramosum
Aphanes arvensis
Arabis alpina
Arctium minus
Arctium tomentosum
Armeria maritima
Artemisia vulgaris
Arum maculatum
Asarum europaeum
Aster amellus
Astragalus glycyphyllos
Buglossoides arvensis
Buphthalmum salicifolium
Bupleurum falcatum
Camelina sativa
Campanula rapunculoides
Carduus acanthoides
Carlina acaulis
Centaurea scabiosa
Cephalanthera damasonium
Cephalanthera rubra
Cerastium fontanum
Cerastium semidecandrum
Chaerophyllum bulbosum
Chaerophyllum temulum
Chrysosplenium alternifolium
Circaea alpina
Circaea lutetiana
Cirsium acaule
Cirsium oleraceum
Cirsium palustre
Clinopodium acinos
Clinopodium vulgare
Consolida regalis
Corydalis cava
Corydalis solida
Cotoneaster integerrimus
Crepis biennis
Crepis capillaris
Crepis paludosa
Crocus vernus
Cruciata laevipes
Cuscuta epithymum
Cypripedium calceolus
Cytisus nigricans
Dactylorhiza incarnata
Dactylorhiza maculata
Daphne cneorum
Daphne striata
Descurainia sophia
Dianthus seguieri
Digitalis grandiflora
Digitalis lutea
Diplotaxis muralis
Diplotaxis tenuifolia
Draba aizoides
Elodea canadensis
Epilobium hirsutum
Epilobium parviflorum
Epilobium roseum
Epipactis helleborine
Erica tetralix
Erigeron acris
Erophila verna
Eryngium campestre
Eryngium maritimum
Euphorbia dulcis
Euphorbia verrucosa
Euphrasia rostkoviana
Euphrasia stricta
Filago minima
Filipendula vulgaris
Fumaria officinalis
Gagea pratensis
Gagea villosa
Galium palustre
Genista germanica
Genista sagittalis
Gentianopsis ciliata
Geranium dissectum
Geranium palustre
Geum urbanum
Globularia vulgaris
Gnaphalium sylvaticum
Gratiola officinalis
Helianthemum nummularium
Heracleum mantegazzianum
Hieracium murorum
Holosteum umbellatum
Hydrocharis morsus-ranae
Hylotelephium telephium
Hypericum hirsutum
Hypericum humifusum
Hypericum pulchrum
Inula salicina
Iris sibirica
Isatis tinctoria
Jacobaea erucifolia
Jasione montana
Knautia dipsacifolia
Lapsana communis
Lathraea squamaria
Lathyrus linifolius
Leontodon hispidus
Lepidium campestre
Lepidium draba
Leucojum vernum
Linum catharticum
Lotus maritimus
Lotus pedunculatus
Lunaria rediviva
Lupinus polyphyllus
Lycopsis arvensis
Lycopus europaeus
Lysimachia vulgaris
Maianthemum bifolium
Malva alcea
Matricaria discoidea
Medicago falcata
Melampyrum arvense
Melampyrum pratense
Melampyrum sylvaticum
Melilotus albus
Mercurialis annua
Moehringia trinervia
Moneses uniflora
Mycelis muralis
Myosotis arvensis
Myriophyllum spicatum
Neottia ovata
Neslia paniculata
Nuphar pumila
Nymphaea alba
Oenanthe aquatica
Oenothera parviflora
Ophrys apifera
Ophrys fuciflora
Ophrys insectifera
Ophrys sphegodes
Orchis pallens
Orobanche ramosa
Orthilia secunda
Papaver argemone
Paris quadrifolia
Pedicularis palustris
Pedicularis sylvatica
Persicaria maculosa
Petasites albus
Peucedanum oreoselinum
Peucedanum palustre
Pilosella officinarum
Pimpinella saxifraga
Pinguicula alpina
Platanthera bifolia
Platanthera chlorantha
Polygala amara
Polygala comosa
Polygonatum multiflorum
Polygonatum verticillatum
Potentilla argentea
Potentilla neumanniana
Potentilla reptans
Potentilla sterilis
Prenanthes purpurea
Pulsatilla patens
Pulsatilla pratensis
Pyrola media
Pyrola minor
Pyrola rotundifolia
Ranunculus arvensis
Ranunculus auricomus
Ranunculus bulbosus
Ranunculus flammula
Ranunculus fluitans
Ranunculus lanuginosus
Ranunculus lingua
Ranunculus trichophyllus
Raphanus raphanistrum
Reseda lutea
Rhamnus cathartica
Rhinanthus angustifolius
Rhinanthus minor
Rhododendron hirsutum
Rhododendron tomentosum
Ribes alpinum
Ribes petraeum
Rorippa amphibia
Rosa arvensis
Rosa villosa
Rubus caesius
Rubus saxatilis
Sagina procumbens
Sanicula europaea
Scilla bifolia
Scleranthus annuus
Scorzoneroides autumnalis
Scrophularia nodosa
Scrophularia umbrosa
Scutellaria galericulata
Scutellaria minor
Sedum album
Sedum sexangulare
Senecio jacobaea
Senecio ovatus
Senecio viscosus
Serratula tinctoria
Silaum silaus
Silene latifolia
Silene nutans
Sinapis arvensis
Soldanella carpatica
Sorbus aria
Sorbus torminalis
Stachys germanica
Stachys palustris
Stachys recta
Stachys sylvatica
Stellaria alsine
Stellaria graminea
Stellaria holostea
Teesdalia nudicaulis
Telekia speciosa
Thalictrum aquilegiifolium
Thesium pyrenaicum
Thlaspi perfoliatum
Trifolium aureum
Trifolium medium
Trifolium montanum
Trifolium resupinatum
Tripleurospermum inodorum
Turritis glabra
Ulmus laevis
Ulmus minor
Urtica urens
Utricularia vulgaris
Valeriana dioica
Verbascum densiflorum
Verbascum lychnitis
Verbascum nigrum
Verbascum phoeniceum
Veronica beccabunga
Viburnum lantana
Vinca minor
Vincetoxicum hirundinaria
Viola canina
Viola hirta
Viola reichenbachiana
Agave americana
Argemone mexicana
Lupinus texensis
Ratibida columnifera
Nothoscordum bivalve
Calyptocarpus vialis
