Allium angulosum
Alyssum alyssoides
Amelanchier ovalis
Anthericum ramosum
Aphanes arvensis
Arctium minus
Arctium tomentosum
Camelina sativa
Cerastium semidecandrum
Chaerophyllum bulbosum
Chrysosplenium alternifolium
Cirsium oleraceum
Clinopodium acinos
Consolida regalis
Corydalis cava
Cotoneaster integerrimus
Crepis biennis
Crepis paludosa
Cytisus nigricans
Daphne striata
Dianthus seguieri
Diplotaxis muralis
Diplotaxis tenuifolia
Epilobium parviflorum
Epilobium roseum
Erigeron acris
Euphorbia dulcis
Euphorbia verrucosa
Euphrasia rostkoviana
Filago minima
Gagea pratensis
Gagea villosa
Galium palustre
Genista germanica
Genista sagittalis
Gentianopsis ciliata
Hieracium murorum
Holosteum umbellatum
Hypericum hirsutum
Hypericum humifusum
Hypericum pulchrum
Jacobaea erucifolia
Knautia dipsacifolia
Lathraea squamaria
Lathyrus linifolius
Leontodon hispidus
Lepidium draba
Lotus maritimus
Malva alcea
Melampyrum arvense
Melampyrum sylvaticum
Mercurialis annua
Mycelis muralis
Neottia ovata
Neslia paniculata
Nuphar pumila
Oenothera parviflora
Orchis pallens
Orobanche ramosa
Orthilia secunda
Papaver argemone
Pedicularis palustris
Pedicularis sylvatica
Persicaria maculosa
Petasites albus
Peucedanum oreoselinum
Peucedanum palustre
Polygala amara
Polygala comosa
Polygonatum verticillatum
Potentilla reptans
Prenanthes purpurea
Pulsatilla patens
Pulsatilla pratensis
Pyrola media
Ranunculus fluitans
Ranunculus lanuginosus
Ranunculus trichophyllus
Rhinanthus angustifolius
Rhinanthus minor
Rhododendron tomentosum
Ribes alpinum
Ribes petraeum
Rorippa amphibia
Rosa arvensis
Rubus saxatilis
Sagina procumbens
Scleranthus annuus
Scorzoneroides autumnalis
Scrophularia umbrosa
Scutellaria minor
Sedum sexangulare
Senecio ovatus
Senecio viscosus
Silaum silaus
Soldanella carpatica
Stachys germanica
Stachys recta
Stellaria alsine
Stellaria graminea
Telekia speciosa
Thesium pyrenaicum
Thlaspi perfoliatum
Trifolium montanum
Tripleurospermum inodorum
Turritis glabra
Ulmus laevis
Valeriana dioica
Veronica beccabunga
Viburnum lantana
Calyptocarpus vialis
Tulipa sylvestris
Eranthis hyemalis
Oxalis violacea
Rudbeckia amplexicaulis
Glandularia bipinnatifida
Pseudofumaria lutea
Aconitum lycoctonum
Monarda citriodora
Callirhoe involucrata
Ruellia caroliniensis
Mimosa strigillosa
Castilleja indivisa
Liatris punctata
Melampodium leucanthum
Argemone albiflora
Plectocephalus americanus
Helianthus maximiliani
Helianthus angustifolius
Eryngium leavenworthii
Ipomoea imperati
Opuntia aciculata
Tradescantia virginiana
Hymenocallis liriosme
Lantana urticoides
Cephalanthus occidentalis
Berlandiera lyrata
Hesperaloe parviflora
Justicia americana
Sagittaria latifolia
Sagittaria platyphylla
Froelichia floridana
Malvastrum coromandelianum
Linum lewisii
Kosteletzkya virginica
Rhexia mariana
Eucnide bartonioides
Teucrium cubense
Liatris squarrosa
Chelone lyonii
Arisaema triphyllum
Artemisia tridentata
Asarum canadense
Moricandia arvensis
Campsis radicans
Chamaecrista fasciculata
Celastrus scandens
Chamaelirium luteum
Crataegus mollis
Crataegus succulenta
Cuscuta gronovii
Vincetoxicum nigrum
Cypripedium acaule
Cypripedium parviflorum
Dicentra cucullaria
Epifagus virginiana
Conoclinium coelestinum
Gentiana andrewsii
Gentianopsis crinita
Geranium maculatum
Heuchera sanguinea
Hypericum frondosum
Impatiens pallida
Lilium grayi
Menispermum canadense
Mitchella repens
Monarda media
Monarda fistulosa
Nymphaea odorata
Pedicularis canadensis
Phoradendron leucarpum
Plantago rugelii
Polygala lutea
Polygaloides paucifolia
Prunus americana
Rhus typhina
Rosa carolina
Sabatia angularis
Salix discolor
Sanguisorba canadensis
Scutellaria integrifolia
Sidalcea malviflora
Ipomoea cordatotriloba
Veronica serpyllifolia
Doronicum austriacum
Symphyotrichum laeve
Symphyotrichum lanceolatum
Adonis flammea
Adonis annua
Clematis integrifolia
Clematis recta
Clematis tangutica
Clematis viticella
Clematis crispa
Paeonia officinalis
Paeonia mascula
Paeonia delavayi
Callianthemum coriandrifolium
Callianthemum anemonoides
Callianthemum angustifolium
Helleborus purpurascens
Calendula arvensis
Nigella arvensis
Isopyrum thalictroides
Actaea europaea
Consolida orientalis
Delphinium elatum
Delphinium oxysepalum
Aconitum anthora
Aconitum firmum
Aconitum moldavicum
Aconitum variegatum
Aconitum lasiocarpum
Aesculus flava
Aesculus pavia
Amorpha canescens
Veronica longifolia
Bougainvillea glabra
Mirabilis nyctaginea
Dermatophyllum secundiflorum
Prunus caroliniana
Thymus vulgaris
Melampyrum nemorosum
Anemone berlandieri
Melampyrum cristatum
Melampyrum barbatum
Nemophila menziesii
Senecio ampullaceus
Phlox pilosa
Phlox amplifolia
Phlox divaricata
Phlox glaberrima
Lithospermum incisum
Hypoxis hirsuta
Baptisia bracteata
Lindheimera texana
Sisyrinchium bellum
Cirsium horridulum
Cuscuta europaea
Mentha longifolia
Gentianella germanica
Cirsium eriophorum
Galega officinalis
Galeopsis angustifolia
Galeopsis ladanum
Melittis melissophyllum
Thymus pulegioides
Orobanche caryophyllacea
Neotinea ustulata
Orchis purpurea
Lonicera sempervirens
Hymenopappus scabiosaeus
Stratiotes aloides
