Allium angulosum
Alyssum alyssoides
Amelanchier ovalis
Anthemis arvensis
Anthericum ramosum
Aphanes arvensis
Arctium minus
Arctium tomentosum
Camelina sativa
Cerastium semidecandrum
Chaerophyllum bulbosum
Chrysosplenium alternifolium
Cirsium oleraceum
Clinopodium acinos
Consolida regalis
Corydalis cava
Cotoneaster integerrimus
Crepis biennis
Crepis paludosa
Cytisus nigricans
Daphne striata
Dianthus seguieri
Diplotaxis muralis
Diplotaxis tenuifolia
Epilobium parviflorum
Epilobium roseum
Erigeron acris
Euphorbia dulcis
Euphorbia verrucosa
Euphrasia rostkoviana
Filago minima
Gagea pratensis
Gagea villosa
Galium palustre
Genista germanica
Genista sagittalis
Gentianopsis ciliata
Gnaphalium sylvaticum
Hieracium murorum
Holosteum umbellatum
Hypericum hirsutum
Hypericum humifusum
Hypericum pulchrum
Jacobaea erucifolia
Knautia dipsacifolia
Lathraea squamaria
Lathyrus linifolius
Leontodon hispidus
Lepidium draba
Lotus maritimus
Malva alcea
Melampyrum arvense
Melampyrum sylvaticum
Mercurialis annua
Mycelis muralis
Neottia ovata
Neslia paniculata
Nuphar pumila
Oenothera parviflora
Orchis pallens
Orobanche ramosa
Orthilia secunda
Papaver argemone
Pedicularis palustris
Pedicularis sylvatica
Persicaria maculosa
Petasites albus
Peucedanum oreoselinum
Peucedanum palustre
Pinguicula alpina
Polygala amara
Polygala comosa
Polygonatum verticillatum
Potentilla reptans
Prenanthes purpurea
Pulsatilla patens
Pulsatilla pratensis
Pyrola media
Ranunculus fluitans
Ranunculus lanuginosus
Ranunculus trichophyllus
Rhinanthus angustifolius
Rhinanthus minor
Rhododendron tomentosum
Ribes alpinum
Ribes petraeum
Rorippa amphibia
Rosa arvensis
Rubus saxatilis
Sagina procumbens
Scleranthus annuus
Scorzoneroides autumnalis
Scrophularia umbrosa
Scutellaria minor
Sedum sexangulare
Senecio ovatus
Senecio viscosus
Silaum silaus
Soldanella carpatica
Stachys germanica
Stachys recta
Stellaria alsine
Stellaria graminea
Telekia speciosa
Thesium pyrenaicum
Thlaspi perfoliatum
Trifolium montanum
Trifolium resupinatum
Tripleurospermum inodorum
Turritis glabra
Ulmus laevis
Valeriana dioica
Veronica beccabunga
Viburnum lantana
Nothoscordum bivalve
Calyptocarpus vialis
