Dianthus seguieri
Rhododendron tomentosum
Salicornia europaea
Scutellaria minor
Thesium pyrenaicum
Crocosmia aurea
Agave americana
Lupinus texensis
Ratibida columnifera
Nothoscordum bivalve
Gaillardia pulchella
Calyptocarpus vialis
Oxalis violacea
Geranium carolinianum
Oenothera speciosa
Rudbeckia amplexicaulis
Glandularia bipinnatifida
Triodanis perfoliata
Nymphaea caerulea
Monarda citriodora
Callirhoe involucrata
Ruellia caroliniensis
Mimosa strigillosa
Trachelospermum jasminoides
Castilleja indivisa
Eustoma exaltatum
Liatris punctata
Melampodium leucanthum
Sisyrinchium angustifolium
Argemone albiflora
Plectocephalus americanus
Helianthus maximiliani
Helianthus angustifolius
Eryngium leavenworthii
Ipomoea imperati
Zephyranthes drummondii
Erigeron philadelphicus
Opuntia aciculata
Asclepias tuberosa
Physostegia virginiana
Hymenocallis liriosme
Lantana urticoides
Malvaviscus arboreus
Cephalanthus occidentalis
Berlandiera lyrata
Hesperaloe parviflora
Justicia americana
Sagittaria platyphylla
Alternanthera philoxeroides
Froelichia floridana
Saururus cernuus
Malvastrum coromandelianum
Nelumbo lutea
Bacopa monnieri
Linum lewisii
Kosteletzkya virginica
Rhexia mariana
Proboscidea louisianica
Phyla nodiflora
Eucnide bartonioides
Solanum carolinense
Teucrium cubense
Liatris squarrosa
Chelone lyonii
Arisaema triphyllum
Artemisia tridentata
Asarum canadense
Moricandia arvensis
Chamaecrista fasciculata
Celastrus scandens
Chamaelirium luteum
Cornus canadensis
Crataegus succulenta
Cuscuta gronovii
Vincetoxicum nigrum
Cypripedium acaule
Cypripedium parviflorum
Dicentra cucullaria
Epifagus virginiana
Epigaea repens
Conoclinium coelestinum
Fragaria virginiana
Gelsemium sempervirens
Gentiana andrewsii
Gentianopsis crinita
Geranium maculatum
Hypericum frondosum
Impatiens pallida
Kalmia angustifolia
Lewisia rediviva
Lilium grayi
Linum medium
Lobelia cardinalis
Menispermum canadense
Monarda media
Monarda fistulosa
Nymphaea odorata
Panax trifolius
Pedicularis canadensis
Phoradendron leucarpum
Plantago rugelii
Polygala lutea
Polygaloides paucifolia
Prunus americana
Rhus glabra
Rosa carolina
Sabatia angularis
Salix discolor
Sambucus canadensis
Sanguisorba canadensis
Scutellaria integrifolia
Sidalcea malviflora
Ipomoea cordatotriloba
Caesalpinia pulcherrima
Symphyotrichum laeve
Adonis annua
Clematis crispa
Paeonia mascula
Paeonia delavayi
Callianthemum coriandrifolium
Callianthemum anemonoides
Callianthemum angustifolium
Delphinium oxysepalum
Aconitum moldavicum
Aconitum lasiocarpum
Aesculus glabra
Aesculus parviflora
Amorpha canescens
Youngia japonica
Bougainvillea glabra
Dermatophyllum secundiflorum
Prunus caroliniana
Anemone berlandieri
Nemophila menziesii
Oenothera laciniata
Senecio ampullaceus
Salvia lyrata
Phlox pilosa
Phlox amplifolia
Phlox divaricata
Phlox glaberrima
Lithospermum incisum
Hypoxis hirsuta
Baptisia bracteata
Lindheimera texana
Sisyrinchium bellum
Cirsium horridulum
Galeopsis angustifolia
Lonicera sempervirens
Hymenopappus scabiosaeus
Acca sellowiana
Mazus pumilus
Viola mandshurica
Verbena brasiliensis
Verbena halei
Sabatia campestris
Romneya coulteri
Commelina erecta
Neptunia plena
Indigofera miniata
Strophostyles helvola
Oenothera drummondii
Phalaenopsis sanderiana
Ruellia simplex
Oenothera lindheimeri
Leucophyllum frutescens
Tecoma stans
Ipomoea violacea
Nepeta nepetella
Duranta erecta
