Lupinus texensis
Nothoscordum bivalve
Calyptocarpus vialis
Glandularia bipinnatifida
Ruellia caroliniensis
Mimosa strigillosa
Castilleja indivisa
Liatris punctata
Melampodium leucanthum
Eryngium leavenworthii
Zephyranthes drummondii
Hymenocallis liriosme
Lantana urticoides
Hesperaloe parviflora
Justicia americana
Sagittaria platyphylla
Froelichia floridana
Malvastrum coromandelianum
Rhexia mariana
Eucnide bartonioides
Teucrium cubense
Liatris squarrosa
Epifagus virginiana
Gentianopsis crinita
Lewisia rediviva
Linum medium
Panax trifolius
Pedicularis canadensis
Phoradendron leucarpum
Polygaloides paucifolia
Sabatia angularis
Scutellaria integrifolia
Ipomoea cordatotriloba
Callianthemum angustifolium
Aconitum firmum
Aconitum moldavicum
Aconitum lasiocarpum
Youngia japonica
Prunus caroliniana
Anemone berlandieri
Senecio ampullaceus
Phlox pilosa
Lithospermum incisum
Cirsium horridulum
Hymenopappus scabiosaeus
Mazus pumilus
Verbena halei
Indigofera miniata
Strophostyles helvola
Oenothera drummondii
Phalaenopsis sanderiana
Ruellia simplex
Ipomoea violacea
Zeuxine strateumatica
Kaempferia rotunda
Begonia cucullata
Crassocephalum crepidioides
Cattleya trianae
Alstroemeria pelegrina
Ipomoea pandurata
Spathoglottis plicata
Dendrobium kingianum
Hymenocallis littoralis
Kalanchoe crenata
