Euphorbia verrucosa
Crocosmia aurea
Nothoscordum bivalve
Calyptocarpus vialis
Oxalis violacea
Geranium carolinianum
Rudbeckia amplexicaulis
Glandularia bipinnatifida
Triodanis perfoliata
Callirhoe involucrata
Ruellia caroliniensis
Mimosa strigillosa
Trachelospermum jasminoides
Castilleja indivisa
Eustoma exaltatum
Melampodium leucanthum
Sisyrinchium angustifolium
Argemone albiflora
Plectocephalus americanus
Eryngium leavenworthii
Ipomoea imperati
Zephyranthes drummondii
Erigeron philadelphicus
Opuntia aciculata
Hymenocallis liriosme
Lantana urticoides
Malvaviscus arboreus
Berlandiera lyrata
Hesperaloe parviflora
Justicia americana
Sagittaria platyphylla
Froelichia floridana
Malvastrum coromandelianum
Bacopa monnieri
Linum lewisii
Kosteletzkya virginica
Rhexia mariana
Proboscidea louisianica
Phyla nodiflora
Eucnide bartonioides
Teucrium cubense
Liatris squarrosa
Artemisia tridentata
Moricandia arvensis
Chamaecrista fasciculata
Chamaelirium luteum
Crataegus succulenta
Cypripedium acaule
Epifagus virginiana
Epigaea repens
Conoclinium coelestinum
Gelsemium sempervirens
Gentiana andrewsii
Gentianopsis crinita
Hypericum frondosum
Impatiens pallida
Linum medium
Monarda media
Nymphaea odorata
Pedicularis canadensis
Phoradendron leucarpum
Polygala lutea
Polygaloides paucifolia
Sabatia angularis
Salix discolor
Scutellaria integrifolia
Ipomoea cordatotriloba
Symphyotrichum laeve
Clematis tangutica
Clematis viticella
Clematis crispa
Paeonia mascula
Paeonia lactiflora
Callianthemum anemonoides
Callianthemum angustifolium
Aesculus glabra
Amorpha canescens
Potentilla norvegica
Youngia japonica
Mirabilis nyctaginea
Dermatophyllum secundiflorum
Prunus caroliniana
Anemone berlandieri
Nemophila menziesii
Oenothera laciniata
Senecio ampullaceus
Salvia lyrata
Phlox pilosa
Phlox amplifolia
Phlox glaberrima
Lithospermum incisum
Hypoxis hirsuta
Baptisia bracteata
Lindheimera texana
Sisyrinchium bellum
Cirsium horridulum
Galeopsis angustifolia
Galeopsis ladanum
Lonicera sempervirens
Hymenopappus scabiosaeus
