Euphorbia verrucosa
Crocosmia aurea
Nothoscordum bivalve
Calyptocarpus vialis
Oxalis violacea
Geranium carolinianum
Rudbeckia amplexicaulis
Glandularia bipinnatifida
Triodanis perfoliata
Callirhoe involucrata
Ruellia caroliniensis
Mimosa strigillosa
Castilleja indivisa
Eustoma exaltatum
Melampodium leucanthum
Sisyrinchium angustifolium
Argemone albiflora
Plectocephalus americanus
Eryngium leavenworthii
Ipomoea imperati
Zephyranthes drummondii
Erigeron philadelphicus
Opuntia aciculata
Hymenocallis liriosme
Lantana urticoides
Malvaviscus arboreus
Berlandiera lyrata
Justicia americana
Sagittaria platyphylla
Froelichia floridana
Malvastrum coromandelianum
Bacopa monnieri
Linum lewisii
Kosteletzkya virginica
Rhexia mariana
Proboscidea louisianica
Phyla nodiflora
Eucnide bartonioides
Teucrium cubense
Liatris squarrosa
Moricandia arvensis
Chamaecrista fasciculata
Chamaelirium luteum
Crataegus succulenta
Cypripedium acaule
Epifagus virginiana
Epigaea repens
Conoclinium coelestinum
Gelsemium sempervirens
Gentianopsis crinita
Hypericum frondosum
Impatiens pallida
Linum medium
Monarda media
Nymphaea odorata
Pedicularis canadensis
Phoradendron leucarpum
Polygala lutea
Polygaloides paucifolia
Sabatia angularis
Scutellaria integrifolia
Ipomoea cordatotriloba
Callianthemum angustifolium
Youngia japonica
Dermatophyllum secundiflorum
Anemone berlandieri
Oenothera laciniata
Senecio ampullaceus
Phlox pilosa
Lithospermum incisum
Hypoxis hirsuta
Baptisia bracteata
Lindheimera texana
Cirsium horridulum
Hymenopappus scabiosaeus
Mazus pumilus
Verbena brasiliensis
Verbena halei
Neptunia plena
Indigofera miniata
Strophostyles helvola
Phalaenopsis sanderiana
Ruellia simplex
Leucophyllum frutescens
Ipomoea violacea
Duranta erecta
Zeuxine strateumatica
Balsamorhiza sagittata
Euryops pectinatus
Ceanothus thyrsiflorus
Kaempferia rotunda
Begonia cucullata
Plectranthus fruticosus
Limbarda crithmoides
Oenothera rosea
Crassocephalum crepidioides
Cattleya trianae
Petunia integrifolia
Ipomoea pandurata
Gynostemma pentaphyllum
Spathoglottis plicata
Dendrobium kingianum
Stevia rebaudiana
Erythronium grandiflorum
Ramonda serbica
Iris japonica
Brugmansia sanguinea
Hymenocallis littoralis
Garrya elliptica
Kalanchoe crenata
